INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
DD,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.257905489
DL,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,2.748278989
DN,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.257906205
GA,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-2.773525167
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-2.246399355
HP,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-2.356049694
HR,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-0.932810135
JH,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-0.629097931
JK,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-4.50847367
KA,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,0.391166349
KL,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,0.681085157
LA,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.393899424
LD,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.123207523
MH,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,1.917931745
ML,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-0.792694847
MN,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-4.175080267
MP,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.631418939
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-3.120832329
NL,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-5.80916752
OD,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.43735232
PB,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.222725211
PC,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-2.5431645
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.196370577
SK,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-2.799088464
TN,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,0.584441229
TR,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-1.78544694
TS,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,1.454204337
UK,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-2.821669648
UP,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-0.818593958
WB,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,-0.207392555
AN,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.241660577
AP,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,0.96591606
AR,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-2.905575051
AS,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-0.805873331
BR,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.257133891
CG,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-0.284384725
CH,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.387054066
DD,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.264977802
DL,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,2.686961522
DN,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.264970322
GA,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-2.755649354
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-2.237202743
HP,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-2.333360813
HR,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-0.933550878
JH,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-0.64364427
JK,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-4.450343745
KA,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,0.369707724
KL,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,0.65485199
LA,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.387056819
LD,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.123340328
MH,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,1.858490313
ML,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-0.771307171
MN,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-4.098002046
MP,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.632340718
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-3.061104954
NL,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-5.705178777
OD,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.438590584
PB,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.21870151
PC,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-2.5163138
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.192776922
SK,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-2.777910921
TN,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,0.559803611
TR,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-1.74771506
TS,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,1.415237958
UK,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-2.791314866
UP,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-0.821222481
WB,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,-0.228887083
AN,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.262385876
AP,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,0.893213587
AR,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-2.870201062
AS,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-0.81993573
BR,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.298249602
CG,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-0.34480455
CH,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.413850705
DD,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.302307697
DL,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,2.564240188
DN,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.302302796
GA,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-2.757880906
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-2.251637533
HP,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-2.337869746
HR,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-0.97103018
JH,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-0.699198524
JK,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-4.405012876
KA,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,0.311035164
KL,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,0.589466184
LA,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.413853854
LD,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.149947345
MH,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,1.747605848
ML,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-0.786183894
MN,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-4.034549801
MP,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.66102433
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-3.022080394
NL,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-5.603894414
OD,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.475425903
PB,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.249461962
PC,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-2.507023702
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.224143305
SK,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-2.783214856
TN,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,0.496654441
TR,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-1.739600635
TS,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,1.331947741
UK,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-2.785052884
UP,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-0.861342921
WB,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,-0.294201312
AN,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.314376233
AP,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,0.772645678
AR,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-2.852667483
AS,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-0.867625114
BR,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.367863428
CG,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-0.446327012
CH,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.469226852
DD,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.373359433
DL,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,2.38229336
DN,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.37335844
GA,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-2.782631175
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-2.292498594
HP,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-2.36385376
HR,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.040490023
JH,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-0.787863335
JK,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-4.365235656
KA,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,0.208987243
KL,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,0.478560097
LA,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.469223116
LD,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.207988227
MH,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,1.579590194
ML,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-0.834952388
MN,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-3.979980543
MP,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.720667883
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-2.999710756
NL,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-5.49939045
OD,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.539404434
PB,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.310064499
PC,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-2.519427658
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.285555645
SK,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-2.805586637
TN,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,0.388707655
TR,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-1.758042355
TS,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,1.19742729
UK,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-2.796802293
UP,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-0.934294532
WB,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,-0.39575893
AN,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.325669618
AP,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,0.706291997
AR,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-2.80707802
AS,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-0.874404772
BR,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.395896798
CG,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-0.49812492
CH,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.483841828
DD,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.400708666
DL,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,2.266046802
DN,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.400705628
GA,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-2.772792663
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-2.295596155
HP,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-2.354873285
HR,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.066422469
JH,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-0.83121291
JK,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-4.303446732
KA,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,0.15750901
KL,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,0.419963197
LA,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.483841736
LD,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.225318922
MH,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,1.474355636
ML,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-0.842592043
MN,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-3.90464399
MP,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.738855183
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-2.950234303
NL,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-5.383968387
OD,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.562922429
PB,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.328888818
PC,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-2.498917876
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.305020372
SK,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-2.795699062
TN,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,0.332478871
TR,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-1.741320256
TS,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,1.119868739
UK,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-2.776397078
UP,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-0.963026965
WB,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-0.449447403
AN,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.386868923
AP,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,0.567285976
AR,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-2.795507936
AS,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-0.936841469
BR,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.476156111
CG,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-0.611325158
CH,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.549035334
DD,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.479345664
DL,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,2.057322362
DN,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.479349219
GA,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-2.798892171
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-2.339963862
HP,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-2.386699059
HR,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.147594177
JH,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-0.933089811
JK,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-4.260664192
KA,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,0.039513914
KL,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,0.291923641
LA,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.549032328
LD,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.292628376
MH,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,1.285584315
ML,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-0.906242033
MN,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-3.851046622
MP,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.804549371
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-2.93318662
NL,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-5.273729831
OD,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.636788112
PB,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.400001744
PC,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-2.515194213
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.377059779
SK,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-2.822355218
TN,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,0.207789748
TR,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.770558965
TS,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,0.965022434
UK,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-2.79209281
UP,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-1.048151091
WB,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-0.565943985
AN,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.310857203
AP,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,0.615278816
AR,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-2.685863401
AS,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-0.85384561
BR,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.422897551
CG,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-0.566033081
CH,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.47833002
DD,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.421606199
DL,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,2.076272156
DN,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.421606784
GA,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-2.722238716
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-2.2698884
HP,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-2.303996483
HR,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.082645595
JH,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-0.887615715
JK,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-4.15109635
KA,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,0.095074515
KL,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,0.343870375
LA,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.478330113
LD,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.222682068
MH,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,1.303686353
ML,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-0.823682373
MN,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-3.726278429
MP,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.74214934
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-2.821569442
NL,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-5.128560351
OD,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.581223512
PB,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.331432631
PC,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-2.423014001
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.308821952
SK,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-2.749797804
TN,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,0.260942222
TR,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-1.675618246
TS,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,1.007315541
UK,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-2.703572443
UP,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-0.984629854
WB,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-0.525741614
AN,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.300790065
AP,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,0.571126185
AR,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-2.623929972
AS,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-0.843491126
BR,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.432177772
CG,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-0.596088757
CH,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.471728491
DD,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.427576734
DL,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,1.982765169
DN,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.427577067
GA,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-2.691587688
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-2.251971864
HP,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-2.274143394
HR,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.087183518
JH,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-0.911958525
JK,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-4.069249259
KA,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,0.065562068
KL,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,0.307358069
LA,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.471735334
LD,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.218565587
MH,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,1.221020645
ML,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-0.814186213
MN,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-3.635045562
MP,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.739090763
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-2.755817489
NL,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-4.997858992
OD,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.586041149
PB,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.328974811
PC,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-2.381631207
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.306992666
SK,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-2.721710196
TN,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,0.226753203
TR,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-1.642123325
TS,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,0.952125388
UK,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-2.662474412
UP,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-0.991940824
WB,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-0.56026581
AN,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.287318694
AP,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,0.529711067
AR,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-2.559976836
AS,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-0.831732762
BR,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.437557947
CG,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-0.621668151
CH,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.461373697
DD,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.428769173
DL,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,1.891871609
DN,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.428773332
GA,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-2.655724483
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-2.228996056
HP,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-2.240252869
HR,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.088095727
JH,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-0.932599955
JK,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-3.982723566
KA,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,0.03897069
KL,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,0.273670712
LA,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.461367037
LD,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.210963788
MH,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,1.14213356
ML,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-0.803289175
MN,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-3.541445391
MP,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.731152375
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-2.687995129
NL,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-4.864296866
OD,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.586909859
PB,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.32279853
PC,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-2.336460524
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.301461867
SK,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-2.689283136
TN,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,0.195439612
TR,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-1.606955011
TS,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,0.899536987
UK,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-2.617195866
UP,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-0.99564627
WB,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-0.591223549
AN,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.241187312
AP,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,0.526652455
AR,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-2.482786345
AS,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-0.801331216
BR,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.419369122
CG,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-0.622964542
CH,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.430831044
DD,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.408227729
DL,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,1.831670704
DN,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.408223728
GA,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-2.601967982
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-2.186794322
HP,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-2.188640436
HR,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.067662369
JH,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-0.928075268
JK,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-3.883933911
KA,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,0.049197435
KL,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,0.277549973
LA,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.43082797
LD,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-1.170824414
MH,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,1.093075914
ML,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-0.773652362
