INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
KL,trn_pass_road,Bus,NG,2025,tax,0.039835922
LA,trn_pass_road,Bus,NG,2025,tax,0.039835922
LD,trn_pass_road,Bus,NG,2025,tax,0.038455301
MH,trn_pass_road,Bus,NG,2025,tax,0.052261507
ML,trn_pass_road,Bus,NG,2025,tax,0.037944471
MN,trn_pass_road,Bus,NG,2025,tax,0.039835922
MP,trn_pass_road,Bus,NG,2025,tax,0.041216542
MZ,trn_pass_road,Bus,NG,2025,tax,0.039835922
NL,trn_pass_road,Bus,NG,2025,tax,0.039835922
OD,trn_pass_road,Bus,NG,2025,tax,0.042321039
PB,trn_pass_road,Bus,NG,2025,tax,0.050880887
PC,trn_pass_road,Bus,NG,2025,tax,0.038455301
RJ,trn_pass_road,Bus,NG,2025,tax,0.039518379
SK,trn_pass_road,Bus,NG,2025,tax,0.039835922
TN,trn_pass_road,Bus,NG,2025,tax,0.025091883
TR,trn_pass_road,Bus,NG,2025,tax,0.039835922
TS,trn_pass_road,Bus,NG,2025,tax,0.039835922
UK,trn_pass_road,Bus,NG,2025,tax,0.032877514
UP,trn_pass_road,Bus,NG,2025,tax,0.032436196
WB,trn_pass_road,Bus,NG,2025,tax,0.039835922
AN,trn_pass_road,Bus,NG,2030,tax,0.038358196
AP,trn_pass_road,Bus,NG,2030,tax,0.039709442
AR,trn_pass_road,Bus,NG,2030,tax,0.039709442
AS,trn_pass_road,Bus,NG,2030,tax,0.039709442
BR,trn_pass_road,Bus,NG,2030,tax,0.039777004
CG,trn_pass_road,Bus,NG,2030,tax,0.039709442
CH,trn_pass_road,Bus,NG,2030,tax,0.037547449
DD,trn_pass_road,Bus,NG,2030,tax,0.037785268
DL,trn_pass_road,Bus,NG,2030,tax,0.037887963
DN,trn_pass_road,Bus,NG,2030,tax,0.037785268
GA,trn_pass_road,Bus,NG,2030,tax,0.039709442
GJ,trn_pass_road,Bus,NG,2030,tax,0.028859573
HP,trn_pass_road,Bus,NG,2030,tax,0.039709442
HR,trn_pass_road,Bus,NG,2030,tax,0.04822229
JH,trn_pass_road,Bus,NG,2030,tax,0.039709442
JK,trn_pass_road,Bus,NG,2030,tax,0.039709442
KA,trn_pass_road,Bus,NG,2030,tax,0.041060688
KL,trn_pass_road,Bus,NG,2030,tax,0.039709442
LA,trn_pass_road,Bus,NG,2030,tax,0.039709442
LD,trn_pass_road,Bus,NG,2030,tax,0.038358196
MH,trn_pass_road,Bus,NG,2030,tax,0.051870653
ML,trn_pass_road,Bus,NG,2030,tax,0.037858235
MN,trn_pass_road,Bus,NG,2030,tax,0.039709442
MP,trn_pass_road,Bus,NG,2030,tax,0.041060688
MZ,trn_pass_road,Bus,NG,2030,tax,0.039709442
NL,trn_pass_road,Bus,NG,2030,tax,0.039709442
OD,trn_pass_road,Bus,NG,2030,tax,0.042141684
PB,trn_pass_road,Bus,NG,2030,tax,0.050519408
PC,trn_pass_road,Bus,NG,2030,tax,0.038358196
RJ,trn_pass_road,Bus,NG,2030,tax,0.039398656
SK,trn_pass_road,Bus,NG,2030,tax,0.039709442
TN,trn_pass_road,Bus,NG,2030,tax,0.025499458
TR,trn_pass_road,Bus,NG,2030,tax,0.039709442
TS,trn_pass_road,Bus,NG,2030,tax,0.039709442
UK,trn_pass_road,Bus,NG,2030,tax,0.0334732
UP,trn_pass_road,Bus,NG,2030,tax,0.032123876
WB,trn_pass_road,Bus,NG,2030,tax,0.039709442
AN,trn_pass_road,Bus,NG,2035,tax,0.037826082
AP,trn_pass_road,Bus,NG,2035,tax,0.039133265
AR,trn_pass_road,Bus,NG,2035,tax,0.039133265
AS,trn_pass_road,Bus,NG,2035,tax,0.039133265
BR,trn_pass_road,Bus,NG,2035,tax,0.039198624
CG,trn_pass_road,Bus,NG,2035,tax,0.039133265
CH,trn_pass_road,Bus,NG,2035,tax,0.037041772
DD,trn_pass_road,Bus,NG,2035,tax,0.037271836
DL,trn_pass_road,Bus,NG,2035,tax,0.037371182
DN,trn_pass_road,Bus,NG,2035,tax,0.037271836
GA,trn_pass_road,Bus,NG,2035,tax,0.039133265
GJ,trn_pass_road,Bus,NG,2035,tax,0.029295636
HP,trn_pass_road,Bus,NG,2035,tax,0.039133265
HR,trn_pass_road,Bus,NG,2035,tax,0.04736852
JH,trn_pass_road,Bus,NG,2035,tax,0.039133265
JK,trn_pass_road,Bus,NG,2035,tax,0.039133265
KA,trn_pass_road,Bus,NG,2035,tax,0.040440448
KL,trn_pass_road,Bus,NG,2035,tax,0.039133265
LA,trn_pass_road,Bus,NG,2035,tax,0.039133265
LD,trn_pass_road,Bus,NG,2035,tax,0.037826082
MH,trn_pass_road,Bus,NG,2035,tax,0.050897915
ML,trn_pass_road,Bus,NG,2035,tax,0.037342424
MN,trn_pass_road,Bus,NG,2035,tax,0.039133265
MP,trn_pass_road,Bus,NG,2035,tax,0.040440448
MZ,trn_pass_road,Bus,NG,2035,tax,0.039133265
NL,trn_pass_road,Bus,NG,2035,tax,0.039133265
OD,trn_pass_road,Bus,NG,2035,tax,0.041486195
PB,trn_pass_road,Bus,NG,2035,tax,0.049590732
PC,trn_pass_road,Bus,NG,2035,tax,0.037826082
RJ,trn_pass_road,Bus,NG,2035,tax,0.038832613
SK,trn_pass_road,Bus,NG,2035,tax,0.039133265
TN,trn_pass_road,Bus,NG,2035,tax,0.02591937
TR,trn_pass_road,Bus,NG,2035,tax,0.039133265
TS,trn_pass_road,Bus,NG,2035,tax,0.039133265
UK,trn_pass_road,Bus,NG,2035,tax,0.034086918
UP,trn_pass_road,Bus,NG,2035,tax,0.031796813
WB,trn_pass_road,Bus,NG,2035,tax,0.039133265
AN,trn_pass_road,Bus,NG,2040,tax,0.037786537
AP,trn_pass_road,Bus,NG,2040,tax,0.039067283
AR,trn_pass_road,Bus,NG,2040,tax,0.039067283
AS,trn_pass_road,Bus,NG,2040,tax,0.039067283
BR,trn_pass_road,Bus,NG,2040,tax,0.03913132
CG,trn_pass_road,Bus,NG,2040,tax,0.039067283
CH,trn_pass_road,Bus,NG,2040,tax,0.037018089
DD,trn_pass_road,Bus,NG,2040,tax,0.037243501
DL,trn_pass_road,Bus,NG,2040,tax,0.037340837
DN,trn_pass_road,Bus,NG,2040,tax,0.037243501
GA,trn_pass_road,Bus,NG,2040,tax,0.039067283
GJ,trn_pass_road,Bus,NG,2040,tax,0.030295731
HP,trn_pass_road,Bus,NG,2040,tax,0.039067283
HR,trn_pass_road,Bus,NG,2040,tax,0.047135982
JH,trn_pass_road,Bus,NG,2040,tax,0.039067283
JK,trn_pass_road,Bus,NG,2040,tax,0.039067283
KA,trn_pass_road,Bus,NG,2040,tax,0.040348029
KL,trn_pass_road,Bus,NG,2040,tax,0.039067283
LA,trn_pass_road,Bus,NG,2040,tax,0.039067283
LD,trn_pass_road,Bus,NG,2040,tax,0.037786537
MH,trn_pass_road,Bus,NG,2040,tax,0.050593996
ML,trn_pass_road,Bus,NG,2040,tax,0.037312661
MN,trn_pass_road,Bus,NG,2040,tax,0.039067283
MP,trn_pass_road,Bus,NG,2040,tax,0.040348029
MZ,trn_pass_road,Bus,NG,2040,tax,0.039067283
NL,trn_pass_road,Bus,NG,2040,tax,0.039067283
OD,trn_pass_road,Bus,NG,2040,tax,0.041372625
PB,trn_pass_road,Bus,NG,2040,tax,0.04931325
PC,trn_pass_road,Bus,NG,2040,tax,0.037786537
RJ,trn_pass_road,Bus,NG,2040,tax,0.038772711
SK,trn_pass_road,Bus,NG,2040,tax,0.039067283
TN,trn_pass_road,Bus,NG,2040,tax,0.026351994
TR,trn_pass_road,Bus,NG,2040,tax,0.039067283
TS,trn_pass_road,Bus,NG,2040,tax,0.039067283
UK,trn_pass_road,Bus,NG,2040,tax,0.034719215
UP,trn_pass_road,Bus,NG,2040,tax,0.032194167
WB,trn_pass_road,Bus,NG,2040,tax,0.039067283
AN,trn_pass_road,Bus,NG,2045,tax,0.038533975
AP,trn_pass_road,Bus,NG,2045,tax,0.039814721
AR,trn_pass_road,Bus,NG,2045,tax,0.039814721
AS,trn_pass_road,Bus,NG,2045,tax,0.039814721
BR,trn_pass_road,Bus,NG,2045,tax,0.039878759
CG,trn_pass_road,Bus,NG,2045,tax,0.039814721
CH,trn_pass_road,Bus,NG,2045,tax,0.037765528
DD,trn_pass_road,Bus,NG,2045,tax,0.037990939
DL,trn_pass_road,Bus,NG,2045,tax,0.038088276
DN,trn_pass_road,Bus,NG,2045,tax,0.037990939
GA,trn_pass_road,Bus,NG,2045,tax,0.039814721
GJ,trn_pass_road,Bus,NG,2045,tax,0.030767166
HP,trn_pass_road,Bus,NG,2045,tax,0.039814721
HR,trn_pass_road,Bus,NG,2045,tax,0.047883421
JH,trn_pass_road,Bus,NG,2045,tax,0.039814721
JK,trn_pass_road,Bus,NG,2045,tax,0.039814721
KA,trn_pass_road,Bus,NG,2045,tax,0.041095467
KL,trn_pass_road,Bus,NG,2045,tax,0.039814721
LA,trn_pass_road,Bus,NG,2045,tax,0.039814721
LD,trn_pass_road,Bus,NG,2045,tax,0.038533975
MH,trn_pass_road,Bus,NG,2045,tax,0.051341435
ML,trn_pass_road,Bus,NG,2045,tax,0.038060099
MN,trn_pass_road,Bus,NG,2045,tax,0.039814721
MP,trn_pass_road,Bus,NG,2045,tax,0.041095467
MZ,trn_pass_road,Bus,NG,2045,tax,0.039814721
NL,trn_pass_road,Bus,NG,2045,tax,0.039814721
OD,trn_pass_road,Bus,NG,2045,tax,0.042120064
PB,trn_pass_road,Bus,NG,2045,tax,0.050060689
PC,trn_pass_road,Bus,NG,2045,tax,0.038533975
RJ,trn_pass_road,Bus,NG,2045,tax,0.03952015
SK,trn_pass_road,Bus,NG,2045,tax,0.039814721
TN,trn_pass_road,Bus,NG,2045,tax,0.027828395
TR,trn_pass_road,Bus,NG,2045,tax,0.039814721
TS,trn_pass_road,Bus,NG,2045,tax,0.039814721
UK,trn_pass_road,Bus,NG,2045,tax,0.034719087
UP,trn_pass_road,Bus,NG,2045,tax,0.032790747
WB,trn_pass_road,Bus,NG,2045,tax,0.039814721
AN,trn_pass_road,Bus,NG,2050,tax,0.036960221
AP,trn_pass_road,Bus,NG,2050,tax,0.038164592
AR,trn_pass_road,Bus,NG,2050,tax,0.038164592
AS,trn_pass_road,Bus,NG,2050,tax,0.038164592
BR,trn_pass_road,Bus,NG,2050,tax,0.038224811
CG,trn_pass_road,Bus,NG,2050,tax,0.038164592
CH,trn_pass_road,Bus,NG,2050,tax,0.036237598
DD,trn_pass_road,Bus,NG,2050,tax,0.036449568
DL,trn_pass_road,Bus,NG,2050,tax,0.0365411
DN,trn_pass_road,Bus,NG,2050,tax,0.036449568
GA,trn_pass_road,Bus,NG,2050,tax,0.038164592
GJ,trn_pass_road,Bus,NG,2050,tax,0.02954817
HP,trn_pass_road,Bus,NG,2050,tax,0.038164592
HR,trn_pass_road,Bus,NG,2050,tax,0.045752131
JH,trn_pass_road,Bus,NG,2050,tax,0.038164592
JK,trn_pass_road,Bus,NG,2050,tax,0.038164592
KA,trn_pass_road,Bus,NG,2050,tax,0.039368963
KL,trn_pass_road,Bus,NG,2050,tax,0.038164592
LA,trn_pass_road,Bus,NG,2050,tax,0.038164592
LD,trn_pass_road,Bus,NG,2050,tax,0.036960221
MH,trn_pass_road,Bus,NG,2050,tax,0.049003933
ML,trn_pass_road,Bus,NG,2050,tax,0.036514604
MN,trn_pass_road,Bus,NG,2050,tax,0.038164592
MP,trn_pass_road,Bus,NG,2050,tax,0.039368963
MZ,trn_pass_road,Bus,NG,2050,tax,0.038164592
NL,trn_pass_road,Bus,NG,2050,tax,0.038164592
OD,trn_pass_road,Bus,NG,2050,tax,0.04033246
PB,trn_pass_road,Bus,NG,2050,tax,0.047799562
PC,trn_pass_road,Bus,NG,2050,tax,0.036960221
RJ,trn_pass_road,Bus,NG,2050,tax,0.037887587
SK,trn_pass_road,Bus,NG,2050,tax,0.038164592
TN,trn_pass_road,Bus,NG,2050,tax,0.026208584
TR,trn_pass_road,Bus,NG,2050,tax,0.038164592
TS,trn_pass_road,Bus,NG,2050,tax,0.038164592
UK,trn_pass_road,Bus,NG,2050,tax,0.033196403
UP,trn_pass_road,Bus,NG,2050,tax,0.031101566
WB,trn_pass_road,Bus,NG,2050,tax,0.038164592
AN,trn_pass_road,Bus,NG,2055,tax,0.036960221
AP,trn_pass_road,Bus,NG,2055,tax,0.038164592
AR,trn_pass_road,Bus,NG,2055,tax,0.038164592
AS,trn_pass_road,Bus,NG,2055,tax,0.038164592
BR,trn_pass_road,Bus,NG,2055,tax,0.038224811
CG,trn_pass_road,Bus,NG,2055,tax,0.038164592
CH,trn_pass_road,Bus,NG,2055,tax,0.036237598
DD,trn_pass_road,Bus,NG,2055,tax,0.036449568
DL,trn_pass_road,Bus,NG,2055,tax,0.0365411
DN,trn_pass_road,Bus,NG,2055,tax,0.036449568
GA,trn_pass_road,Bus,NG,2055,tax,0.038164592
GJ,trn_pass_road,Bus,NG,2055,tax,0.02954817
HP,trn_pass_road,Bus,NG,2055,tax,0.038164592
HR,trn_pass_road,Bus,NG,2055,tax,0.045752131
JH,trn_pass_road,Bus,NG,2055,tax,0.038164592
JK,trn_pass_road,Bus,NG,2055,tax,0.038164592
KA,trn_pass_road,Bus,NG,2055,tax,0.039368963
KL,trn_pass_road,Bus,NG,2055,tax,0.038164592
LA,trn_pass_road,Bus,NG,2055,tax,0.038164592
LD,trn_pass_road,Bus,NG,2055,tax,0.036960221
MH,trn_pass_road,Bus,NG,2055,tax,0.049003933
ML,trn_pass_road,Bus,NG,2055,tax,0.036514604
MN,trn_pass_road,Bus,NG,2055,tax,0.038164592
MP,trn_pass_road,Bus,NG,2055,tax,0.039368963
MZ,trn_pass_road,Bus,NG,2055,tax,0.038164592
NL,trn_pass_road,Bus,NG,2055,tax,0.038164592
OD,trn_pass_road,Bus,NG,2055,tax,0.04033246
PB,trn_pass_road,Bus,NG,2055,tax,0.047799562
PC,trn_pass_road,Bus,NG,2055,tax,0.036960221
RJ,trn_pass_road,Bus,NG,2055,tax,0.037887587
SK,trn_pass_road,Bus,NG,2055,tax,0.038164592
TN,trn_pass_road,Bus,NG,2055,tax,0.026208584
TR,trn_pass_road,Bus,NG,2055,tax,0.038164592
TS,trn_pass_road,Bus,NG,2055,tax,0.038164592
UK,trn_pass_road,Bus,NG,2055,tax,0.033196403
UP,trn_pass_road,Bus,NG,2055,tax,0.031101566
WB,trn_pass_road,Bus,NG,2055,tax,0.038164592
AN,trn_pass_road,Bus,NG,2060,tax,0.036960221
AP,trn_pass_road,Bus,NG,2060,tax,0.038164592
AR,trn_pass_road,Bus,NG,2060,tax,0.038164592
AS,trn_pass_road,Bus,NG,2060,tax,0.038164592
BR,trn_pass_road,Bus,NG,2060,tax,0.038224811
CG,trn_pass_road,Bus,NG,2060,tax,0.038164592
CH,trn_pass_road,Bus,NG,2060,tax,0.036237598
DD,trn_pass_road,Bus,NG,2060,tax,0.036449568
DL,trn_pass_road,Bus,NG,2060,tax,0.0365411
DN,trn_pass_road,Bus,NG,2060,tax,0.036449568
GA,trn_pass_road,Bus,NG,2060,tax,0.038164592
GJ,trn_pass_road,Bus,NG,2060,tax,0.02954817
HP,trn_pass_road,Bus,NG,2060,tax,0.038164592
HR,trn_pass_road,Bus,NG,2060,tax,0.045752131
JH,trn_pass_road,Bus,NG,2060,tax,0.038164592
JK,trn_pass_road,Bus,NG,2060,tax,0.038164592
KA,trn_pass_road,Bus,NG,2060,tax,0.039368963
KL,trn_pass_road,Bus,NG,2060,tax,0.038164592
LA,trn_pass_road,Bus,NG,2060,tax,0.038164592
LD,trn_pass_road,Bus,NG,2060,tax,0.036960221
MH,trn_pass_road,Bus,NG,2060,tax,0.049003933
ML,trn_pass_road,Bus,NG,2060,tax,0.036514604
MN,trn_pass_road,Bus,NG,2060,tax,0.038164592
MP,trn_pass_road,Bus,NG,2060,tax,0.039368963
MZ,trn_pass_road,Bus,NG,2060,tax,0.038164592
NL,trn_pass_road,Bus,NG,2060,tax,0.038164592
OD,trn_pass_road,Bus,NG,2060,tax,0.04033246
PB,trn_pass_road,Bus,NG,2060,tax,0.047799562
PC,trn_pass_road,Bus,NG,2060,tax,0.036960221
RJ,trn_pass_road,Bus,NG,2060,tax,0.037887587
SK,trn_pass_road,Bus,NG,2060,tax,0.038164592
TN,trn_pass_road,Bus,NG,2060,tax,0.026208584
TR,trn_pass_road,Bus,NG,2060,tax,0.038164592
TS,trn_pass_road,Bus,NG,2060,tax,0.038164592
UK,trn_pass_road,Bus,NG,2060,tax,0.033196403
UP,trn_pass_road,Bus,NG,2060,tax,0.031101566
WB,trn_pass_road,Bus,NG,2060,tax,0.038164592
AN,trn_pass_road,Bus,NG,2065,tax,0.036960221
AP,trn_pass_road,Bus,NG,2065,tax,0.038164592
AR,trn_pass_road,Bus,NG,2065,tax,0.038164592
AS,trn_pass_road,Bus,NG,2065,tax,0.038164592
BR,trn_pass_road,Bus,NG,2065,tax,0.038224811
CG,trn_pass_road,Bus,NG,2065,tax,0.038164592
CH,trn_pass_road,Bus,NG,2065,tax,0.036237598
DD,trn_pass_road,Bus,NG,2065,tax,0.036449568
DL,trn_pass_road,Bus,NG,2065,tax,0.0365411
DN,trn_pass_road,Bus,NG,2065,tax,0.036449568
GA,trn_pass_road,Bus,NG,2065,tax,0.038164592
GJ,trn_pass_road,Bus,NG,2065,tax,0.02954817
HP,trn_pass_road,Bus,NG,2065,tax,0.038164592
HR,trn_pass_road,Bus,NG,2065,tax,0.045752131
JH,trn_pass_road,Bus,NG,2065,tax,0.038164592
JK,trn_pass_road,Bus,NG,2065,tax,0.038164592
KA,trn_pass_road,Bus,NG,2065,tax,0.039368963
KL,trn_pass_road,Bus,NG,2065,tax,0.038164592
LA,trn_pass_road,Bus,NG,2065,tax,0.038164592
LD,trn_pass_road,Bus,NG,2065,tax,0.036960221
MH,trn_pass_road,Bus,NG,2065,tax,0.049003933
ML,trn_pass_road,Bus,NG,2065,tax,0.036514604
MN,trn_pass_road,Bus,NG,2065,tax,0.038164592
MP,trn_pass_road,Bus,NG,2065,tax,0.039368963
MZ,trn_pass_road,Bus,NG,2065,tax,0.038164592
NL,trn_pass_road,Bus,NG,2065,tax,0.038164592
OD,trn_pass_road,Bus,NG,2065,tax,0.04033246
PB,trn_pass_road,Bus,NG,2065,tax,0.047799562
PC,trn_pass_road,Bus,NG,2065,tax,0.036960221
RJ,trn_pass_road,Bus,NG,2065,tax,0.037887587
SK,trn_pass_road,Bus,NG,2065,tax,0.038164592
TN,trn_pass_road,Bus,NG,2065,tax,0.026208584
TR,trn_pass_road,Bus,NG,2065,tax,0.038164592
TS,trn_pass_road,Bus,NG,2065,tax,0.038164592
UK,trn_pass_road,Bus,NG,2065,tax,0.033196403
UP,trn_pass_road,Bus,NG,2065,tax,0.031101566
WB,trn_pass_road,Bus,NG,2065,tax,0.038164592
AN,trn_pass_road,Bus,NG,2070,tax,0.036960221
AP,trn_pass_road,Bus,NG,2070,tax,0.038164592
AR,trn_pass_road,Bus,NG,2070,tax,0.038164592
AS,trn_pass_road,Bus,NG,2070,tax,0.038164592
BR,trn_pass_road,Bus,NG,2070,tax,0.038224811
CG,trn_pass_road,Bus,NG,2070,tax,0.038164592
CH,trn_pass_road,Bus,NG,2070,tax,0.036237598
DD,trn_pass_road,Bus,NG,2070,tax,0.036449568
DL,trn_pass_road,Bus,NG,2070,tax,0.0365411
DN,trn_pass_road,Bus,NG,2070,tax,0.036449568
GA,trn_pass_road,Bus,NG,2070,tax,0.038164592
GJ,trn_pass_road,Bus,NG,2070,tax,0.02954817
HP,trn_pass_road,Bus,NG,2070,tax,0.038164592
HR,trn_pass_road,Bus,NG,2070,tax,0.045752131
JH,trn_pass_road,Bus,NG,2070,tax,0.038164592
JK,trn_pass_road,Bus,NG,2070,tax,0.038164592
KA,trn_pass_road,Bus,NG,2070,tax,0.039368963
KL,trn_pass_road,Bus,NG,2070,tax,0.038164592
LA,trn_pass_road,Bus,NG,2070,tax,0.038164592
LD,trn_pass_road,Bus,NG,2070,tax,0.036960221
MH,trn_pass_road,Bus,NG,2070,tax,0.049003933
ML,trn_pass_road,Bus,NG,2070,tax,0.036514604
MN,trn_pass_road,Bus,NG,2070,tax,0.038164592
MP,trn_pass_road,Bus,NG,2070,tax,0.039368963
MZ,trn_pass_road,Bus,NG,2070,tax,0.038164592
NL,trn_pass_road,Bus,NG,2070,tax,0.038164592
OD,trn_pass_road,Bus,NG,2070,tax,0.04033246
PB,trn_pass_road,Bus,NG,2070,tax,0.047799562
PC,trn_pass_road,Bus,NG,2070,tax,0.036960221
RJ,trn_pass_road,Bus,NG,2070,tax,0.037887587
SK,trn_pass_road,Bus,NG,2070,tax,0.038164592
TN,trn_pass_road,Bus,NG,2070,tax,0.026208584
TR,trn_pass_road,Bus,NG,2070,tax,0.038164592
TS,trn_pass_road,Bus,NG,2070,tax,0.038164592
UK,trn_pass_road,Bus,NG,2070,tax,0.033196403
UP,trn_pass_road,Bus,NG,2070,tax,0.031101566
WB,trn_pass_road,Bus,NG,2070,tax,0.038164592
AN,trn_pass_road,Bus,NG,2075,tax,0.036960221
AP,trn_pass_road,Bus,NG,2075,tax,0.038164592
AR,trn_pass_road,Bus,NG,2075,tax,0.038164592
AS,trn_pass_road,Bus,NG,2075,tax,0.038164592
BR,trn_pass_road,Bus,NG,2075,tax,0.038224811
CG,trn_pass_road,Bus,NG,2075,tax,0.038164592
CH,trn_pass_road,Bus,NG,2075,tax,0.036237598
DD,trn_pass_road,Bus,NG,2075,tax,0.036449568
DL,trn_pass_road,Bus,NG,2075,tax,0.0365411
DN,trn_pass_road,Bus,NG,2075,tax,0.036449568
GA,trn_pass_road,Bus,NG,2075,tax,0.038164592
GJ,trn_pass_road,Bus,NG,2075,tax,0.02954817
HP,trn_pass_road,Bus,NG,2075,tax,0.038164592
HR,trn_pass_road,Bus,NG,2075,tax,0.045752131
JH,trn_pass_road,Bus,NG,2075,tax,0.038164592
JK,trn_pass_road,Bus,NG,2075,tax,0.038164592
KA,trn_pass_road,Bus,NG,2075,tax,0.039368963
KL,trn_pass_road,Bus,NG,2075,tax,0.038164592
LA,trn_pass_road,Bus,NG,2075,tax,0.038164592
LD,trn_pass_road,Bus,NG,2075,tax,0.036960221
MH,trn_pass_road,Bus,NG,2075,tax,0.049003933
ML,trn_pass_road,Bus,NG,2075,tax,0.036514604
MN,trn_pass_road,Bus,NG,2075,tax,0.038164592
MP,trn_pass_road,Bus,NG,2075,tax,0.039368963
MZ,trn_pass_road,Bus,NG,2075,tax,0.038164592
NL,trn_pass_road,Bus,NG,2075,tax,0.038164592
OD,trn_pass_road,Bus,NG,2075,tax,0.04033246
PB,trn_pass_road,Bus,NG,2075,tax,0.047799562
PC,trn_pass_road,Bus,NG,2075,tax,0.036960221
RJ,trn_pass_road,Bus,NG,2075,tax,0.037887587
SK,trn_pass_road,Bus,NG,2075,tax,0.038164592
TN,trn_pass_road,Bus,NG,2075,tax,0.026208584
TR,trn_pass_road,Bus,NG,2075,tax,0.038164592
TS,trn_pass_road,Bus,NG,2075,tax,0.038164592
UK,trn_pass_road,Bus,NG,2075,tax,0.033196403
UP,trn_pass_road,Bus,NG,2075,tax,0.031101566
WB,trn_pass_road,Bus,NG,2075,tax,0.038164592
AN,trn_pass_road,Bus,NG,2080,tax,0.036960221
AP,trn_pass_road,Bus,NG,2080,tax,0.038164592
AR,trn_pass_road,Bus,NG,2080,tax,0.038164592
AS,trn_pass_road,Bus,NG,2080,tax,0.038164592
BR,trn_pass_road,Bus,NG,2080,tax,0.038224811
CG,trn_pass_road,Bus,NG,2080,tax,0.038164592
CH,trn_pass_road,Bus,NG,2080,tax,0.036237598
DD,trn_pass_road,Bus,NG,2080,tax,0.036449568
DL,trn_pass_road,Bus,NG,2080,tax,0.0365411
DN,trn_pass_road,Bus,NG,2080,tax,0.036449568
GA,trn_pass_road,Bus,NG,2080,tax,0.038164592
GJ,trn_pass_road,Bus,NG,2080,tax,0.02954817
HP,trn_pass_road,Bus,NG,2080,tax,0.038164592
HR,trn_pass_road,Bus,NG,2080,tax,0.045752131
JH,trn_pass_road,Bus,NG,2080,tax,0.038164592
JK,trn_pass_road,Bus,NG,2080,tax,0.038164592
KA,trn_pass_road,Bus,NG,2080,tax,0.039368963
KL,trn_pass_road,Bus,NG,2080,tax,0.038164592
LA,trn_pass_road,Bus,NG,2080,tax,0.038164592
LD,trn_pass_road,Bus,NG,2080,tax,0.036960221
MH,trn_pass_road,Bus,NG,2080,tax,0.049003933
ML,trn_pass_road,Bus,NG,2080,tax,0.036514604
MN,trn_pass_road,Bus,NG,2080,tax,0.038164592
MP,trn_pass_road,Bus,NG,2080,tax,0.039368963
MZ,trn_pass_road,Bus,NG,2080,tax,0.038164592
NL,trn_pass_road,Bus,NG,2080,tax,0.038164592
OD,trn_pass_road,Bus,NG,2080,tax,0.04033246
PB,trn_pass_road,Bus,NG,2080,tax,0.047799562
PC,trn_pass_road,Bus,NG,2080,tax,0.036960221
RJ,trn_pass_road,Bus,NG,2080,tax,0.037887587
SK,trn_pass_road,Bus,NG,2080,tax,0.038164592
TN,trn_pass_road,Bus,NG,2080,tax,0.026208584
TR,trn_pass_road,Bus,NG,2080,tax,0.038164592
TS,trn_pass_road,Bus,NG,2080,tax,0.038164592
UK,trn_pass_road,Bus,NG,2080,tax,0.033196403
UP,trn_pass_road,Bus,NG,2080,tax,0.031101566
WB,trn_pass_road,Bus,NG,2080,tax,0.038164592
AN,trn_pass_road,Bus,NG,2085,tax,0.036960221
AP,trn_pass_road,Bus,NG,2085,tax,0.038164592
AR,trn_pass_road,Bus,NG,2085,tax,0.038164592
AS,trn_pass_road,Bus,NG,2085,tax,0.038164592
BR,trn_pass_road,Bus,NG,2085,tax,0.038224811
CG,trn_pass_road,Bus,NG,2085,tax,0.038164592
CH,trn_pass_road,Bus,NG,2085,tax,0.036237598
DD,trn_pass_road,Bus,NG,2085,tax,0.036449568
DL,trn_pass_road,Bus,NG,2085,tax,0.0365411
DN,trn_pass_road,Bus,NG,2085,tax,0.036449568
GA,trn_pass_road,Bus,NG,2085,tax,0.038164592
GJ,trn_pass_road,Bus,NG,2085,tax,0.02954817
HP,trn_pass_road,Bus,NG,2085,tax,0.038164592
HR,trn_pass_road,Bus,NG,2085,tax,0.045752131
JH,trn_pass_road,Bus,NG,2085,tax,0.038164592
JK,trn_pass_road,Bus,NG,2085,tax,0.038164592
KA,trn_pass_road,Bus,NG,2085,tax,0.039368963
KL,trn_pass_road,Bus,NG,2085,tax,0.038164592
LA,trn_pass_road,Bus,NG,2085,tax,0.038164592
LD,trn_pass_road,Bus,NG,2085,tax,0.036960221
MH,trn_pass_road,Bus,NG,2085,tax,0.049003933
ML,trn_pass_road,Bus,NG,2085,tax,0.036514604
MN,trn_pass_road,Bus,NG,2085,tax,0.038164592
MP,trn_pass_road,Bus,NG,2085,tax,0.039368963
MZ,trn_pass_road,Bus,NG,2085,tax,0.038164592
NL,trn_pass_road,Bus,NG,2085,tax,0.038164592
OD,trn_pass_road,Bus,NG,2085,tax,0.04033246
PB,trn_pass_road,Bus,NG,2085,tax,0.047799562
PC,trn_pass_road,Bus,NG,2085,tax,0.036960221
RJ,trn_pass_road,Bus,NG,2085,tax,0.037887587
SK,trn_pass_road,Bus,NG,2085,tax,0.038164592
TN,trn_pass_road,Bus,NG,2085,tax,0.026208584
TR,trn_pass_road,Bus,NG,2085,tax,0.038164592
TS,trn_pass_road,Bus,NG,2085,tax,0.038164592
UK,trn_pass_road,Bus,NG,2085,tax,0.033196403
