INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
GJ,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
HP,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
HR,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
JH,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
JK,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
KA,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
KL,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
LA,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
LD,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
MH,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
ML,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
MN,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
MP,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
MZ,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
NL,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
OD,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
PB,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
PC,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
RJ,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
SK,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
TN,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
TR,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
TS,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
UK,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
UP,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
WB,resid urban space heating,electricity,room heaters,2020,non-energy,5.715592135
AN,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
AP,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
AR,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
AS,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
BR,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
CG,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
CH,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
DD,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
DL,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
DN,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
GA,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
GJ,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
HP,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
HR,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
JH,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
JK,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
KA,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
KL,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
LA,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
LD,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
MH,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
ML,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
MN,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
MP,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
MZ,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
NL,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
OD,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
PB,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
PC,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
RJ,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
SK,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
TN,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
TR,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
TS,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
UK,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
UP,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
WB,comm cooking,electricity,electric cooking,2025,non-energy,0.005804491
AN,comm cooking,gas,gas based cooking,2025,non-energy,-3.10340268
AP,comm cooking,gas,gas based cooking,2025,non-energy,-3.10340268
AR,comm cooking,gas,gas based cooking,2025,non-energy,-3.60930268
AS,comm cooking,gas,gas based cooking,2025,non-energy,-3.60930268
BR,comm cooking,gas,gas based cooking,2025,non-energy,-1.71069268
CG,comm cooking,gas,gas based cooking,2025,non-energy,-3.17406268
CH,comm cooking,gas,gas based cooking,2025,non-energy,-2.706565875
DD,comm cooking,gas,gas based cooking,2025,non-energy,-3.10987775
DL,comm cooking,gas,gas based cooking,2025,non-energy,-2.31634268
DN,comm cooking,gas,gas based cooking,2025,non-energy,-3.17406268
GA,comm cooking,gas,gas based cooking,2025,non-energy,-3.17406268
GJ,comm cooking,gas,gas based cooking,2025,non-energy,-1.989725875
HP,comm cooking,gas,gas based cooking,2025,non-energy,-2.31634268
HR,comm cooking,gas,gas based cooking,2025,non-energy,-2.199208855
JH,comm cooking,gas,gas based cooking,2025,non-energy,-1.71069268
JK,comm cooking,gas,gas based cooking,2025,non-energy,-2.31634268
KA,comm cooking,gas,gas based cooking,2025,non-energy,-3.10340268
KL,comm cooking,gas,gas based cooking,2025,non-energy,-3.10340268
LA,comm cooking,gas,gas based cooking,2025,non-energy,-2.31634268
LD,comm cooking,gas,gas based cooking,2025,non-energy,-3.10340268
MH,comm cooking,gas,gas based cooking,2025,non-energy,-3.17406268
ML,comm cooking,gas,gas based cooking,2025,non-energy,-3.60930268
MN,comm cooking,gas,gas based cooking,2025,non-energy,-3.60930268
MP,comm cooking,gas,gas based cooking,2025,non-energy,-3.17406268
MZ,comm cooking,gas,gas based cooking,2025,non-energy,-3.60930268
NL,comm cooking,gas,gas based cooking,2025,non-energy,-3.60930268
OD,comm cooking,gas,gas based cooking,2025,non-energy,-1.71069268
PB,comm cooking,gas,gas based cooking,2025,non-energy,-2.780239785
PC,comm cooking,gas,gas based cooking,2025,non-energy,-3.10340268
RJ,comm cooking,gas,gas based cooking,2025,non-energy,-2.31634268
SK,comm cooking,gas,gas based cooking,2025,non-energy,-1.71069268
TN,comm cooking,gas,gas based cooking,2025,non-energy,-3.10340268
TR,comm cooking,gas,gas based cooking,2025,non-energy,-3.60930268
TS,comm cooking,gas,gas based cooking,2025,non-energy,-3.10340268
UK,comm cooking,gas,gas based cooking,2025,non-energy,-2.901180798
UP,comm cooking,gas,gas based cooking,2025,non-energy,-2.243039826
WB,comm cooking,gas,gas based cooking,2025,non-energy,-1.71069268
AN,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.061341258
AP,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.489928956
AR,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.028424515
AS,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.119291165
BR,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.1145612
CG,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.777722294
CH,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.460170005
DD,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-5.232055543
DL,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.50560333
DN,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-5.232055543
GA,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-5.079096682
GJ,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.962484482
HP,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.249662266
HR,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.336288472
JH,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.306895609
JK,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-3.813502347
KA,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.720124469
KL,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.865511109
LA,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-3.053251378
LD,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.865511109
MH,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-5.341095522
ML,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.01933785
MN,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-3.496854614
MP,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-5.135131116
MZ,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-3.496854614
NL,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.338885568
OD,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.309924497
PB,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.282980038
PC,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.529304505
RJ,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.472285558
SK,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-3.589049076
TN,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.526275616
TR,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-3.410531296
TS,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.421778969
UK,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.408678903
UP,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.25117671
WB,comm cooking,refined liquids,refined liquids based cooking,2025,non-energy,-4.444710028
AN,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
AP,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
AR,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
AS,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
BR,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
CG,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
CH,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
DD,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
DL,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
DN,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
GA,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
GJ,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
HP,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
HR,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
JH,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
JK,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
KA,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
KL,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
LA,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
LD,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
MH,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
ML,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
MN,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
MP,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
MZ,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
NL,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
OD,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
PB,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
PC,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
RJ,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
SK,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
TN,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
TR,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
TS,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
UK,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
UP,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
WB,comm hvac,electricity,heating-cooling appl,2025,non-energy,0.211640212
AN,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
AP,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
AR,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
AS,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
BR,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
CG,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
CH,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
DD,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
DL,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
DN,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
GA,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
GJ,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
HP,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
HR,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
JH,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
JK,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
KA,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
KL,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
LA,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
LD,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
MH,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
ML,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
MN,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
MP,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
MZ,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
NL,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
OD,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
PB,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
PC,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
RJ,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
SK,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
TN,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
TR,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
TS,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
UK,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
UP,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
WB,comm lighting,electricity,electricity based lighting,2025,non-energy,0.438957476
AN,comm others,biomass,biomass based others,2025,non-energy,-1.62006
AP,comm others,biomass,biomass based others,2025,non-energy,-1.62006
AR,comm others,biomass,biomass based others,2025,non-energy,-1.62006
AS,comm others,biomass,biomass based others,2025,non-energy,-1.62006
BR,comm others,biomass,biomass based others,2025,non-energy,-1.62006
CG,comm others,biomass,biomass based others,2025,non-energy,-1.62006
CH,comm others,biomass,biomass based others,2025,non-energy,-1.62006
DD,comm others,biomass,biomass based others,2025,non-energy,-1.62006
DL,comm others,biomass,biomass based others,2025,non-energy,-1.62006
DN,comm others,biomass,biomass based others,2025,non-energy,-1.62006
GA,comm others,biomass,biomass based others,2025,non-energy,-1.62006
GJ,comm others,biomass,biomass based others,2025,non-energy,-1.62006
HP,comm others,biomass,biomass based others,2025,non-energy,-1.62006
HR,comm others,biomass,biomass based others,2025,non-energy,-1.62006
JH,comm others,biomass,biomass based others,2025,non-energy,-1.62006
JK,comm others,biomass,biomass based others,2025,non-energy,-1.62006
KA,comm others,biomass,biomass based others,2025,non-energy,-1.62006
KL,comm others,biomass,biomass based others,2025,non-energy,-1.62006
LA,comm others,biomass,biomass based others,2025,non-energy,-1.62006
LD,comm others,biomass,biomass based others,2025,non-energy,-1.62006
MH,comm others,biomass,biomass based others,2025,non-energy,-1.62006
ML,comm others,biomass,biomass based others,2025,non-energy,-1.62006
MN,comm others,biomass,biomass based others,2025,non-energy,-1.62006
MP,comm others,biomass,biomass based others,2025,non-energy,-1.62006
MZ,comm others,biomass,biomass based others,2025,non-energy,-1.62006
NL,comm others,biomass,biomass based others,2025,non-energy,-1.62006
OD,comm others,biomass,biomass based others,2025,non-energy,-1.62006
PB,comm others,biomass,biomass based others,2025,non-energy,-1.62006
PC,comm others,biomass,biomass based others,2025,non-energy,-1.62006
RJ,comm others,biomass,biomass based others,2025,non-energy,-1.62006
SK,comm others,biomass,biomass based others,2025,non-energy,-1.62006
TN,comm others,biomass,biomass based others,2025,non-energy,-1.62006
TR,comm others,biomass,biomass based others,2025,non-energy,-1.62006
TS,comm others,biomass,biomass based others,2025,non-energy,-1.62006
UK,comm others,biomass,biomass based others,2025,non-energy,-1.62006
UP,comm others,biomass,biomass based others,2025,non-energy,-1.62006
WB,comm others,biomass,biomass based others,2025,non-energy,-1.62006
AN,comm others,coal,coal based others,2025,non-energy,2.075577112
AP,comm others,coal,coal based others,2025,non-energy,1.856435014
AR,comm others,coal,coal based others,2025,non-energy,0.747432247
AS,comm others,coal,coal based others,2025,non-energy,0.67447905
BR,comm others,coal,coal based others,2025,non-energy,1.827137114
CG,comm others,coal,coal based others,2025,non-energy,1.514559978
CH,comm others,coal,coal based others,2025,non-energy,0.948147112
DD,comm others,coal,coal based others,2025,non-energy,2.045637112
DL,comm others,coal,coal based others,2025,non-energy,0.714975605
DN,comm others,coal,coal based others,2025,non-energy,1.584044775
GA,comm others,coal,coal based others,2025,non-energy,2.368902201
GJ,comm others,coal,coal based others,2025,non-energy,1.644505496
HP,comm others,coal,coal based others,2025,non-energy,1.213982167
HR,comm others,coal,coal based others,2025,non-energy,1.236754362
JH,comm others,coal,coal based others,2025,non-energy,1.120729238
JK,comm others,coal,coal based others,2025,non-energy,1.635045212
KA,comm others,coal,coal based others,2025,non-energy,1.719131416
KL,comm others,coal,coal based others,2025,non-energy,2.177101131
LA,comm others,coal,coal based others,2025,non-energy,0.948147112
LD,comm others,coal,coal based others,2025,non-energy,2.075577112
MH,comm others,coal,coal based others,2025,non-energy,1.824150835
ML,comm others,coal,coal based others,2025,non-energy,0.54856244
MN,comm others,coal,coal based others,2025,non-energy,1.18912226
MP,comm others,coal,coal based others,2025,non-energy,2.000125895
MZ,comm others,coal,coal based others,2025,non-energy,0.553587112
NL,comm others,coal,coal based others,2025,non-energy,0.553587112
OD,comm others,coal,coal based others,2025,non-energy,0.944019214
PB,comm others,coal,coal based others,2025,non-energy,1.368300566
PC,comm others,coal,coal based others,2025,non-energy,1.685132022
RJ,comm others,coal,coal based others,2025,non-energy,0.989200826
SK,comm others,coal,coal based others,2025,non-energy,1.449947112
TN,comm others,coal,coal based others,2025,non-energy,1.851805912
TR,comm others,coal,coal based others,2025,non-energy,0.900093691
TS,comm others,coal,coal based others,2025,non-energy,1.895167496
UK,comm others,coal,coal based others,2025,non-energy,1.059985191
UP,comm others,coal,coal based others,2025,non-energy,1.106470313
WB,comm others,coal,coal based others,2025,non-energy,1.482834576
AN,comm others,electricity,electricity based others,2025,non-energy,20
AP,comm others,electricity,electricity based others,2025,non-energy,20
AR,comm others,electricity,electricity based others,2025,non-energy,20
AS,comm others,electricity,electricity based others,2025,non-energy,20
BR,comm others,electricity,electricity based others,2025,non-energy,20
CG,comm others,electricity,electricity based others,2025,non-energy,20
CH,comm others,electricity,electricity based others,2025,non-energy,20
DD,comm others,electricity,electricity based others,2025,non-energy,20
DL,comm others,electricity,electricity based others,2025,non-energy,20
DN,comm others,electricity,electricity based others,2025,non-energy,20
GA,comm others,electricity,electricity based others,2025,non-energy,20
GJ,comm others,electricity,electricity based others,2025,non-energy,20
HP,comm others,electricity,electricity based others,2025,non-energy,20
HR,comm others,electricity,electricity based others,2025,non-energy,20
JH,comm others,electricity,electricity based others,2025,non-energy,20
JK,comm others,electricity,electricity based others,2025,non-energy,20
KA,comm others,electricity,electricity based others,2025,non-energy,20
KL,comm others,electricity,electricity based others,2025,non-energy,20
LA,comm others,electricity,electricity based others,2025,non-energy,20
LD,comm others,electricity,electricity based others,2025,non-energy,20
MH,comm others,electricity,electricity based others,2025,non-energy,20
ML,comm others,electricity,electricity based others,2025,non-energy,20
MN,comm others,electricity,electricity based others,2025,non-energy,20
MP,comm others,electricity,electricity based others,2025,non-energy,20
MZ,comm others,electricity,electricity based others,2025,non-energy,20
NL,comm others,electricity,electricity based others,2025,non-energy,20
OD,comm others,electricity,electricity based others,2025,non-energy,20
PB,comm others,electricity,electricity based others,2025,non-energy,20
PC,comm others,electricity,electricity based others,2025,non-energy,20
RJ,comm others,electricity,electricity based others,2025,non-energy,20
SK,comm others,electricity,electricity based others,2025,non-energy,20
TN,comm others,electricity,electricity based others,2025,non-energy,20
TR,comm others,electricity,electricity based others,2025,non-energy,20
TS,comm others,electricity,electricity based others,2025,non-energy,20
UK,comm others,electricity,electricity based others,2025,non-energy,20
UP,comm others,electricity,electricity based others,2025,non-energy,20
WB,comm others,electricity,electricity based others,2025,non-energy,20
AN,comm others,refined liquids,refined liquids based others,2025,non-energy,12.14958134
AP,comm others,refined liquids,refined liquids based others,2025,non-energy,11.72099364
AR,comm others,refined liquids,refined liquids based others,2025,non-energy,12.37463808
AS,comm others,refined liquids,refined liquids based others,2025,non-energy,12.28377143
BR,comm others,refined liquids,refined liquids based others,2025,non-energy,12.2083914
CG,comm others,refined liquids,refined liquids based others,2025,non-energy,11.29961031
CH,comm others,refined liquids,refined liquids based others,2025,non-energy,11.90897259
DD,comm others,refined liquids,refined liquids based others,2025,non-energy,10.84527706
DL,comm others,refined liquids,refined liquids based others,2025,non-energy,11.86353927
DN,comm others,refined liquids,refined liquids based others,2025,non-energy,10.84527706
GA,comm others,refined liquids,refined liquids based others,2025,non-energy,10.99823592
GJ,comm others,refined liquids,refined liquids based others,2025,non-energy,11.11484812
HP,comm others,refined liquids,refined liquids based others,2025,non-energy,12.11948033
HR,comm others,refined liquids,refined liquids based others,2025,non-energy,12.03285413
JH,comm others,refined liquids,refined liquids based others,2025,non-energy,12.01605699
JK,comm others,refined liquids,refined liquids based others,2025,non-energy,12.55564025
KA,comm others,refined liquids,refined liquids based others,2025,non-energy,11.49079813
KL,comm others,refined liquids,refined liquids based others,2025,non-energy,11.34541149
LA,comm others,refined liquids,refined liquids based others,2025,non-energy,13.31589122
LD,comm others,refined liquids,refined liquids based others,2025,non-energy,11.34541149
MH,comm others,refined liquids,refined liquids based others,2025,non-energy,10.73623708
ML,comm others,refined liquids,refined liquids based others,2025,non-energy,12.38372475
MN,comm others,refined liquids,refined liquids based others,2025,non-energy,12.90620799
MP,comm others,refined liquids,refined liquids based others,2025,non-energy,10.94220148
MZ,comm others,refined liquids,refined liquids based others,2025,non-energy,12.90620799
NL,comm others,refined liquids,refined liquids based others,2025,non-energy,12.06417703
OD,comm others,refined liquids,refined liquids based others,2025,non-energy,12.0130281
PB,comm others,refined liquids,refined liquids based others,2025,non-energy,12.08616256
PC,comm others,refined liquids,refined liquids based others,2025,non-energy,11.68161809
RJ,comm others,refined liquids,refined liquids based others,2025,non-energy,11.89685704
SK,comm others,refined liquids,refined liquids based others,2025,non-energy,12.73390352
TN,comm others,refined liquids,refined liquids based others,2025,non-energy,11.68464698
TR,comm others,refined liquids,refined liquids based others,2025,non-energy,12.9925313
TS,comm others,refined liquids,refined liquids based others,2025,non-energy,11.78914363
UK,comm others,refined liquids,refined liquids based others,2025,non-energy,11.9604637
UP,comm others,refined liquids,refined liquids based others,2025,non-energy,12.11796589
WB,comm others,refined liquids,refined liquids based others,2025,non-energy,11.87824257
AN,comm ref,electricity,electricity based ref,2025,non-energy,8.03
AP,comm ref,electricity,electricity based ref,2025,non-energy,8.03
AR,comm ref,electricity,electricity based ref,2025,non-energy,8.03
AS,comm ref,electricity,electricity based ref,2025,non-energy,8.03
BR,comm ref,electricity,electricity based ref,2025,non-energy,8.03
CG,comm ref,electricity,electricity based ref,2025,non-energy,8.03
CH,comm ref,electricity,electricity based ref,2025,non-energy,8.03
DD,comm ref,electricity,electricity based ref,2025,non-energy,8.03
DL,comm ref,electricity,electricity based ref,2025,non-energy,8.03
DN,comm ref,electricity,electricity based ref,2025,non-energy,8.03
GA,comm ref,electricity,electricity based ref,2025,non-energy,8.03
GJ,comm ref,electricity,electricity based ref,2025,non-energy,8.03
HP,comm ref,electricity,electricity based ref,2025,non-energy,8.03
HR,comm ref,electricity,electricity based ref,2025,non-energy,8.03
JH,comm ref,electricity,electricity based ref,2025,non-energy,8.03
JK,comm ref,electricity,electricity based ref,2025,non-energy,8.03
KA,comm ref,electricity,electricity based ref,2025,non-energy,8.03
KL,comm ref,electricity,electricity based ref,2025,non-energy,8.03
LA,comm ref,electricity,electricity based ref,2025,non-energy,8.03
LD,comm ref,electricity,electricity based ref,2025,non-energy,8.03
MH,comm ref,electricity,electricity based ref,2025,non-energy,8.03
ML,comm ref,electricity,electricity based ref,2025,non-energy,8.03
MN,comm ref,electricity,electricity based ref,2025,non-energy,8.03
MP,comm ref,electricity,electricity based ref,2025,non-energy,8.03
MZ,comm ref,electricity,electricity based ref,2025,non-energy,8.03
NL,comm ref,electricity,electricity based ref,2025,non-energy,8.03
OD,comm ref,electricity,electricity based ref,2025,non-energy,8.03
PB,comm ref,electricity,electricity based ref,2025,non-energy,8.03
PC,comm ref,electricity,electricity based ref,2025,non-energy,8.03
RJ,comm ref,electricity,electricity based ref,2025,non-energy,8.03
SK,comm ref,electricity,electricity based ref,2025,non-energy,8.03
TN,comm ref,electricity,electricity based ref,2025,non-energy,8.03
TR,comm ref,electricity,electricity based ref,2025,non-energy,8.03
TS,comm ref,electricity,electricity based ref,2025,non-energy,8.03
UK,comm ref,electricity,electricity based ref,2025,non-energy,8.03
UP,comm ref,electricity,electricity based ref,2025,non-energy,8.03
WB,comm ref,electricity,electricity based ref,2025,non-energy,8.03
AN,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
AP,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
AR,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
AS,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
BR,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
CG,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
CH,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
DD,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
DL,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
DN,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
GA,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
GJ,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
HP,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
HR,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
JH,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
JK,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
KA,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
KL,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
LA,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
LD,resid rural apploth,biomass,biomass-based app,2025,non-energy,-8.52006
