INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
AR,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.425985856
AS,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.4948764
BR,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.514854146
CG,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.1606394
CH,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.733879347
DD,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.38961949
DL,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.772379357
DN,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.38961949
GA,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.39367923
GJ,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.34503937
HP,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.59202972
HR,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.651609368
JH,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.646564128
JK,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.302258961
KA,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.12772434
KL,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.10137355
LA,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-5.809849306
LD,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.10137355
MH,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.45040956
ML,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.419905749
MN,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.077446396
MP,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.39164986
MZ,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.077446396
NL,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.614436268
OD,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.646564128
PB,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.606219303
PC,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.08922433
RJ,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.756169405
SK,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.259533658
TN,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-7.07503375
TR,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-5.972076211
TS,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.92711392
UK,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.693349368
UP,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.618369517
WB,resid urban cooking,refined liquids,refined liquids,2090,non-energy,-6.772204133
AN,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
AP,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
AR,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
AS,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
BR,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
CG,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
CH,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
DD,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
DL,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
DN,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
GA,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
GJ,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
HP,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
HR,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
JH,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
JK,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
KA,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
KL,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
LA,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
LD,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
MH,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
ML,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
MN,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
MP,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
MZ,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
NL,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
OD,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
PB,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
PC,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
RJ,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
SK,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
TN,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
TR,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
TS,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
UK,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
UP,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
WB,resid urban coolers,electricity,desert coolers,2090,non-energy,0.347204139
AN,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
AP,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
AR,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
AS,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
BR,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
CG,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
CH,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
DD,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
DL,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
DN,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
GA,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
GJ,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
HP,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
HR,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
JH,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
JK,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
KA,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
KL,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
LA,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
LD,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
MH,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
ML,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
MN,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
MP,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
MZ,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
NL,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
OD,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
PB,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
PC,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
RJ,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
SK,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
TN,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
TR,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
TS,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
UK,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
UP,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
WB,resid urban cooling,electricity,air conditioner (hi-eff),2090,non-energy,0.557285696
AN,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
AP,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
AR,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
AS,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
BR,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
CG,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
CH,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
DD,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
DL,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
DN,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
GA,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
GJ,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
HP,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
HR,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
JH,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
JK,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
KA,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
KL,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
LA,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
LD,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
MH,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
ML,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
MN,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
MP,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
MZ,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
NL,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
OD,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
PB,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
PC,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
RJ,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
SK,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
TN,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
TR,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
TS,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
UK,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
UP,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
WB,resid urban cooling,electricity,air conditioner (lo-eff),2090,non-energy,0.498377736
AN,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
AP,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
AR,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
AS,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
BR,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
CG,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
CH,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
DD,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
DL,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
DN,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
GA,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
GJ,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
HP,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
HR,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
JH,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
JK,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
KA,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
KL,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
LA,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
LD,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
MH,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
ML,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
MN,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
MP,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
MZ,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
NL,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
OD,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
PB,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
PC,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
RJ,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
SK,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
TN,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
TR,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
TS,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
UK,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
UP,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
WB,resid urban lighting,electricity,hi-eff,2090,non-energy,0.892947742
AN,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
AP,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
AR,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
AS,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
BR,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
CG,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
CH,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
DD,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
DL,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
DN,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
GA,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
GJ,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
HP,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
HR,resid urban lighting,electricity,lo-eff,2090,non-energy,1.116184678
