INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
RJ,resid rural lighting,electricity,hi-eff,2065,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2070,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2075,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2080,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2085,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2090,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2095,tax,-2
RJ,resid rural lighting,electricity,hi-eff,2100,tax,-2
SK,resid rural lighting,electricity,hi-eff,1975,tax,0
SK,resid rural lighting,electricity,hi-eff,1990,tax,0
SK,resid rural lighting,electricity,hi-eff,2005,tax,0
SK,resid rural lighting,electricity,hi-eff,2010,tax,0
SK,resid rural lighting,electricity,hi-eff,2015,tax,0
SK,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
SK,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
SK,resid rural lighting,electricity,hi-eff,2030,tax,-2
SK,resid rural lighting,electricity,hi-eff,2035,tax,-2
SK,resid rural lighting,electricity,hi-eff,2040,tax,-2
SK,resid rural lighting,electricity,hi-eff,2045,tax,-2
SK,resid rural lighting,electricity,hi-eff,2050,tax,-2
SK,resid rural lighting,electricity,hi-eff,2055,tax,-2
SK,resid rural lighting,electricity,hi-eff,2060,tax,-2
SK,resid rural lighting,electricity,hi-eff,2065,tax,-2
SK,resid rural lighting,electricity,hi-eff,2070,tax,-2
SK,resid rural lighting,electricity,hi-eff,2075,tax,-2
SK,resid rural lighting,electricity,hi-eff,2080,tax,-2
SK,resid rural lighting,electricity,hi-eff,2085,tax,-2
SK,resid rural lighting,electricity,hi-eff,2090,tax,-2
SK,resid rural lighting,electricity,hi-eff,2095,tax,-2
SK,resid rural lighting,electricity,hi-eff,2100,tax,-2
TN,resid rural lighting,electricity,hi-eff,1975,tax,0
TN,resid rural lighting,electricity,hi-eff,1990,tax,0
TN,resid rural lighting,electricity,hi-eff,2005,tax,0
TN,resid rural lighting,electricity,hi-eff,2010,tax,0
TN,resid rural lighting,electricity,hi-eff,2015,tax,0
TN,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
TN,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
TN,resid rural lighting,electricity,hi-eff,2030,tax,-2
TN,resid rural lighting,electricity,hi-eff,2035,tax,-2
TN,resid rural lighting,electricity,hi-eff,2040,tax,-2
TN,resid rural lighting,electricity,hi-eff,2045,tax,-2
TN,resid rural lighting,electricity,hi-eff,2050,tax,-2
TN,resid rural lighting,electricity,hi-eff,2055,tax,-2
TN,resid rural lighting,electricity,hi-eff,2060,tax,-2
TN,resid rural lighting,electricity,hi-eff,2065,tax,-2
TN,resid rural lighting,electricity,hi-eff,2070,tax,-2
TN,resid rural lighting,electricity,hi-eff,2075,tax,-2
TN,resid rural lighting,electricity,hi-eff,2080,tax,-2
TN,resid rural lighting,electricity,hi-eff,2085,tax,-2
TN,resid rural lighting,electricity,hi-eff,2090,tax,-2
TN,resid rural lighting,electricity,hi-eff,2095,tax,-2
TN,resid rural lighting,electricity,hi-eff,2100,tax,-2
TS,resid rural lighting,electricity,hi-eff,1975,tax,0
TS,resid rural lighting,electricity,hi-eff,1990,tax,0
TS,resid rural lighting,electricity,hi-eff,2005,tax,0
TS,resid rural lighting,electricity,hi-eff,2010,tax,0
TS,resid rural lighting,electricity,hi-eff,2015,tax,0
TS,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
TS,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
TS,resid rural lighting,electricity,hi-eff,2030,tax,-2
TS,resid rural lighting,electricity,hi-eff,2035,tax,-2
TS,resid rural lighting,electricity,hi-eff,2040,tax,-2
TS,resid rural lighting,electricity,hi-eff,2045,tax,-2
TS,resid rural lighting,electricity,hi-eff,2050,tax,-2
TS,resid rural lighting,electricity,hi-eff,2055,tax,-2
TS,resid rural lighting,electricity,hi-eff,2060,tax,-2
TS,resid rural lighting,electricity,hi-eff,2065,tax,-2
TS,resid rural lighting,electricity,hi-eff,2070,tax,-2
TS,resid rural lighting,electricity,hi-eff,2075,tax,-2
TS,resid rural lighting,electricity,hi-eff,2080,tax,-2
TS,resid rural lighting,electricity,hi-eff,2085,tax,-2
TS,resid rural lighting,electricity,hi-eff,2090,tax,-2
TS,resid rural lighting,electricity,hi-eff,2095,tax,-2
TS,resid rural lighting,electricity,hi-eff,2100,tax,-2
TR,resid rural lighting,electricity,hi-eff,1975,tax,0
TR,resid rural lighting,electricity,hi-eff,1990,tax,0
TR,resid rural lighting,electricity,hi-eff,2005,tax,0
TR,resid rural lighting,electricity,hi-eff,2010,tax,0
TR,resid rural lighting,electricity,hi-eff,2015,tax,0
TR,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
TR,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
TR,resid rural lighting,electricity,hi-eff,2030,tax,-2
TR,resid rural lighting,electricity,hi-eff,2035,tax,-2
TR,resid rural lighting,electricity,hi-eff,2040,tax,-2
TR,resid rural lighting,electricity,hi-eff,2045,tax,-2
TR,resid rural lighting,electricity,hi-eff,2050,tax,-2
TR,resid rural lighting,electricity,hi-eff,2055,tax,-2
TR,resid rural lighting,electricity,hi-eff,2060,tax,-2
TR,resid rural lighting,electricity,hi-eff,2065,tax,-2
TR,resid rural lighting,electricity,hi-eff,2070,tax,-2
TR,resid rural lighting,electricity,hi-eff,2075,tax,-2
TR,resid rural lighting,electricity,hi-eff,2080,tax,-2
TR,resid rural lighting,electricity,hi-eff,2085,tax,-2
TR,resid rural lighting,electricity,hi-eff,2090,tax,-2
TR,resid rural lighting,electricity,hi-eff,2095,tax,-2
TR,resid rural lighting,electricity,hi-eff,2100,tax,-2
UP,resid rural lighting,electricity,hi-eff,1975,tax,0
UP,resid rural lighting,electricity,hi-eff,1990,tax,0
UP,resid rural lighting,electricity,hi-eff,2005,tax,0
UP,resid rural lighting,electricity,hi-eff,2010,tax,0
UP,resid rural lighting,electricity,hi-eff,2015,tax,0
UP,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
UP,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
UP,resid rural lighting,electricity,hi-eff,2030,tax,-2
UP,resid rural lighting,electricity,hi-eff,2035,tax,-2
UP,resid rural lighting,electricity,hi-eff,2040,tax,-2
UP,resid rural lighting,electricity,hi-eff,2045,tax,-2
UP,resid rural lighting,electricity,hi-eff,2050,tax,-2
UP,resid rural lighting,electricity,hi-eff,2055,tax,-2
UP,resid rural lighting,electricity,hi-eff,2060,tax,-2
UP,resid rural lighting,electricity,hi-eff,2065,tax,-2
UP,resid rural lighting,electricity,hi-eff,2070,tax,-2
UP,resid rural lighting,electricity,hi-eff,2075,tax,-2
UP,resid rural lighting,electricity,hi-eff,2080,tax,-2
UP,resid rural lighting,electricity,hi-eff,2085,tax,-2
UP,resid rural lighting,electricity,hi-eff,2090,tax,-2
UP,resid rural lighting,electricity,hi-eff,2095,tax,-2
UP,resid rural lighting,electricity,hi-eff,2100,tax,-2
UK,resid rural lighting,electricity,hi-eff,1975,tax,0
UK,resid rural lighting,electricity,hi-eff,1990,tax,0
UK,resid rural lighting,electricity,hi-eff,2005,tax,0
UK,resid rural lighting,electricity,hi-eff,2010,tax,0
UK,resid rural lighting,electricity,hi-eff,2015,tax,0
UK,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
UK,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
UK,resid rural lighting,electricity,hi-eff,2030,tax,-2
UK,resid rural lighting,electricity,hi-eff,2035,tax,-2
UK,resid rural lighting,electricity,hi-eff,2040,tax,-2
UK,resid rural lighting,electricity,hi-eff,2045,tax,-2
UK,resid rural lighting,electricity,hi-eff,2050,tax,-2
UK,resid rural lighting,electricity,hi-eff,2055,tax,-2
UK,resid rural lighting,electricity,hi-eff,2060,tax,-2
UK,resid rural lighting,electricity,hi-eff,2065,tax,-2
UK,resid rural lighting,electricity,hi-eff,2070,tax,-2
UK,resid rural lighting,electricity,hi-eff,2075,tax,-2
UK,resid rural lighting,electricity,hi-eff,2080,tax,-2
UK,resid rural lighting,electricity,hi-eff,2085,tax,-2
UK,resid rural lighting,electricity,hi-eff,2090,tax,-2
UK,resid rural lighting,electricity,hi-eff,2095,tax,-2
UK,resid rural lighting,electricity,hi-eff,2100,tax,-2
UK,resid rural lighting,electricity,hi-eff,1975,tax,0
WB,resid rural lighting,electricity,hi-eff,1990,tax,0
WB,resid rural lighting,electricity,hi-eff,2005,tax,0
WB,resid rural lighting,electricity,hi-eff,2010,tax,0
WB,resid rural lighting,electricity,hi-eff,2015,tax,0
WB,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
WB,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
WB,resid rural lighting,electricity,hi-eff,2030,tax,-2
WB,resid rural lighting,electricity,hi-eff,2035,tax,-2
WB,resid rural lighting,electricity,hi-eff,2040,tax,-2
WB,resid rural lighting,electricity,hi-eff,2045,tax,-2
WB,resid rural lighting,electricity,hi-eff,2050,tax,-2
WB,resid rural lighting,electricity,hi-eff,2055,tax,-2
WB,resid rural lighting,electricity,hi-eff,2060,tax,-2
WB,resid rural lighting,electricity,hi-eff,2065,tax,-2
WB,resid rural lighting,electricity,hi-eff,2070,tax,-2
WB,resid rural lighting,electricity,hi-eff,2075,tax,-2
WB,resid rural lighting,electricity,hi-eff,2080,tax,-2
WB,resid rural lighting,electricity,hi-eff,2085,tax,-2
WB,resid rural lighting,electricity,hi-eff,2090,tax,-2
WB,resid rural lighting,electricity,hi-eff,2095,tax,-2
WB,resid rural lighting,electricity,hi-eff,2100,tax,-2
LA,resid rural lighting,electricity,hi-eff,1975,tax,0
LA,resid rural lighting,electricity,hi-eff,1990,tax,0
LA,resid rural lighting,electricity,hi-eff,2005,tax,0
LA,resid rural lighting,electricity,hi-eff,2010,tax,0
LA,resid rural lighting,electricity,hi-eff,2015,tax,0
LA,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
LA,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
LA,resid rural lighting,electricity,hi-eff,2030,tax,-2
LA,resid rural lighting,electricity,hi-eff,2035,tax,-2
LA,resid rural lighting,electricity,hi-eff,2040,tax,-2
LA,resid rural lighting,electricity,hi-eff,2045,tax,-2
LA,resid rural lighting,electricity,hi-eff,2050,tax,-2
LA,resid rural lighting,electricity,hi-eff,2055,tax,-2
LA,resid rural lighting,electricity,hi-eff,2060,tax,-2
LA,resid rural lighting,electricity,hi-eff,2065,tax,-2
LA,resid rural lighting,electricity,hi-eff,2070,tax,-2
LA,resid rural lighting,electricity,hi-eff,2075,tax,-2
LA,resid rural lighting,electricity,hi-eff,2080,tax,-2
LA,resid rural lighting,electricity,hi-eff,2085,tax,-2
LA,resid rural lighting,electricity,hi-eff,2090,tax,-2
LA,resid rural lighting,electricity,hi-eff,2095,tax,-2
LA,resid rural lighting,electricity,hi-eff,2100,tax,-2
LD,resid rural lighting,electricity,hi-eff,1975,tax,0
LD,resid rural lighting,electricity,hi-eff,1990,tax,0
LD,resid rural lighting,electricity,hi-eff,2005,tax,0
LD,resid rural lighting,electricity,hi-eff,2010,tax,0
LD,resid rural lighting,electricity,hi-eff,2015,tax,0
LD,resid rural lighting,electricity,hi-eff,2020,tax,-0.5
LD,resid rural lighting,electricity,hi-eff,2025,tax,-0.5
LD,resid rural lighting,electricity,hi-eff,2030,tax,-2
LD,resid rural lighting,electricity,hi-eff,2035,tax,-2
LD,resid rural lighting,electricity,hi-eff,2040,tax,-2
LD,resid rural lighting,electricity,hi-eff,2045,tax,-2
LD,resid rural lighting,electricity,hi-eff,2050,tax,-2
LD,resid rural lighting,electricity,hi-eff,2055,tax,-2
LD,resid rural lighting,electricity,hi-eff,2060,tax,-2
LD,resid rural lighting,electricity,hi-eff,2065,tax,-2
LD,resid rural lighting,electricity,hi-eff,2070,tax,-2
LD,resid rural lighting,electricity,hi-eff,2075,tax,-2
LD,resid rural lighting,electricity,hi-eff,2080,tax,-2
LD,resid rural lighting,electricity,hi-eff,2085,tax,-2
LD,resid rural lighting,electricity,hi-eff,2090,tax,-2
LD,resid rural lighting,electricity,hi-eff,2095,tax,-2
LD,resid rural lighting,electricity,hi-eff,2100,tax,-2
AN,resid rural lighting,electricity,lo-eff,1975,tax,0
AN,resid rural lighting,electricity,lo-eff,1990,tax,0
AN,resid rural lighting,electricity,lo-eff,2005,tax,0
AN,resid rural lighting,electricity,lo-eff,2010,tax,0
AN,resid rural lighting,electricity,lo-eff,2015,tax,0
AN,resid rural lighting,electricity,lo-eff,2020,tax,-0.5
AN,resid rural lighting,electricity,lo-eff,2025,tax,-0.5
AN,resid rural lighting,electricity,lo-eff,2030,tax,-2
AN,resid rural lighting,electricity,lo-eff,2035,tax,-2
AN,resid rural lighting,electricity,lo-eff,2040,tax,-2
AN,resid rural lighting,electricity,lo-eff,2045,tax,-2
AN,resid rural lighting,electricity,lo-eff,2050,tax,-2
AN,resid rural lighting,electricity,lo-eff,2055,tax,-2
AN,resid rural lighting,electricity,lo-eff,2060,tax,-2
AN,resid rural lighting,electricity,lo-eff,2065,tax,-2
AN,resid rural lighting,electricity,lo-eff,2070,tax,-2
AN,resid rural lighting,electricity,lo-eff,2075,tax,-2
AN,resid rural lighting,electricity,lo-eff,2080,tax,-2
AN,resid rural lighting,electricity,lo-eff,2085,tax,-2
AN,resid rural lighting,electricity,lo-eff,2090,tax,-2
AN,resid rural lighting,electricity,lo-eff,2095,tax,-2
AN,resid rural lighting,electricity,lo-eff,2100,tax,-2
AP,resid rural lighting,electricity,lo-eff,1975,tax,0
AP,resid rural lighting,electricity,lo-eff,1990,tax,0
AP,resid rural lighting,electricity,lo-eff,2005,tax,0
AP,resid rural lighting,electricity,lo-eff,2010,tax,0
AP,resid rural lighting,electricity,lo-eff,2015,tax,0
AP,resid rural lighting,electricity,lo-eff,2020,tax,-0.5
AP,resid rural lighting,electricity,lo-eff,2025,tax,-0.5
AP,resid rural lighting,electricity,lo-eff,2030,tax,-2
AP,resid rural lighting,electricity,lo-eff,2035,tax,-2
AP,resid rural lighting,electricity,lo-eff,2040,tax,-2
AP,resid rural lighting,electricity,lo-eff,2045,tax,-2
AP,resid rural lighting,electricity,lo-eff,2050,tax,-2
AP,resid rural lighting,electricity,lo-eff,2055,tax,-2
AP,resid rural lighting,electricity,lo-eff,2060,tax,-2
AP,resid rural lighting,electricity,lo-eff,2065,tax,-2
AP,resid rural lighting,electricity,lo-eff,2070,tax,-2
AP,resid rural lighting,electricity,lo-eff,2075,tax,-2
AP,resid rural lighting,electricity,lo-eff,2080,tax,-2
AP,resid rural lighting,electricity,lo-eff,2085,tax,-2
AP,resid rural lighting,electricity,lo-eff,2090,tax,-2
AP,resid rural lighting,electricity,lo-eff,2095,tax,-2
AP,resid rural lighting,electricity,lo-eff,2100,tax,-2
AS,resid rural lighting,electricity,lo-eff,1975,tax,0
AS,resid rural lighting,electricity,lo-eff,1990,tax,0
AS,resid rural lighting,electricity,lo-eff,2005,tax,0
AS,resid rural lighting,electricity,lo-eff,2010,tax,0
AS,resid rural lighting,electricity,lo-eff,2015,tax,0
AS,resid rural lighting,electricity,lo-eff,2020,tax,-0.5
AS,resid rural lighting,electricity,lo-eff,2025,tax,-0.5
AS,resid rural lighting,electricity,lo-eff,2030,tax,-2
AS,resid rural lighting,electricity,lo-eff,2035,tax,-2
AS,resid rural lighting,electricity,lo-eff,2040,tax,-2
AS,resid rural lighting,electricity,lo-eff,2045,tax,-2
AS,resid rural lighting,electricity,lo-eff,2050,tax,-2
AS,resid rural lighting,electricity,lo-eff,2055,tax,-2
AS,resid rural lighting,electricity,lo-eff,2060,tax,-2
AS,resid rural lighting,electricity,lo-eff,2065,tax,-2
AS,resid rural lighting,electricity,lo-eff,2070,tax,-2
AS,resid rural lighting,electricity,lo-eff,2075,tax,-2
AS,resid rural lighting,electricity,lo-eff,2080,tax,-2
AS,resid rural lighting,electricity,lo-eff,2085,tax,-2
AS,resid rural lighting,electricity,lo-eff,2090,tax,-2
AS,resid rural lighting,electricity,lo-eff,2095,tax,-2
AS,resid rural lighting,electricity,lo-eff,2100,tax,-2
AR,resid rural lighting,electricity,lo-eff,1975,tax,0
AR,resid rural lighting,electricity,lo-eff,1990,tax,0
AR,resid rural lighting,electricity,lo-eff,2005,tax,0
AR,resid rural lighting,electricity,lo-eff,2010,tax,0
AR,resid rural lighting,electricity,lo-eff,2015,tax,0
AR,resid rural lighting,electricity,lo-eff,2020,tax,-0.5
AR,resid rural lighting,electricity,lo-eff,2025,tax,-0.5
AR,resid rural lighting,electricity,lo-eff,2030,tax,-2
AR,resid rural lighting,electricity,lo-eff,2035,tax,-2
AR,resid rural lighting,electricity,lo-eff,2040,tax,-2
AR,resid rural lighting,electricity,lo-eff,2045,tax,-2
AR,resid rural lighting,electricity,lo-eff,2050,tax,-2
AR,resid rural lighting,electricity,lo-eff,2055,tax,-2
AR,resid rural lighting,electricity,lo-eff,2060,tax,-2
AR,resid rural lighting,electricity,lo-eff,2065,tax,-2
AR,resid rural lighting,electricity,lo-eff,2070,tax,-2
AR,resid rural lighting,electricity,lo-eff,2075,tax,-2
AR,resid rural lighting,electricity,lo-eff,2080,tax,-2
AR,resid rural lighting,electricity,lo-eff,2085,tax,-2
AR,resid rural lighting,electricity,lo-eff,2090,tax,-2
AR,resid rural lighting,electricity,lo-eff,2095,tax,-2
AR,resid rural lighting,electricity,lo-eff,2100,tax,-2
BR,resid rural lighting,electricity,lo-eff,1975,tax,0
BR,resid rural lighting,electricity,lo-eff,1990,tax,0
BR,resid rural lighting,electricity,lo-eff,2005,tax,0
BR,resid rural lighting,electricity,lo-eff,2010,tax,0
BR,resid rural lighting,electricity,lo-eff,2015,tax,0
BR,resid rural lighting,electricity,lo-eff,2020,tax,-0.5
BR,resid rural lighting,electricity,lo-eff,2025,tax,-0.5
BR,resid rural lighting,electricity,lo-eff,2030,tax,-2
BR,resid rural lighting,electricity,lo-eff,2035,tax,-2
BR,resid rural lighting,electricity,lo-eff,2040,tax,-2
BR,resid rural lighting,electricity,lo-eff,2045,tax,-2
BR,resid rural lighting,electricity,lo-eff,2050,tax,-2
BR,resid rural lighting,electricity,lo-eff,2055,tax,-2
BR,resid rural lighting,electricity,lo-eff,2060,tax,-2
BR,resid rural lighting,electricity,lo-eff,2065,tax,-2
BR,resid rural lighting,electricity,lo-eff,2070,tax,-2
BR,resid rural lighting,electricity,lo-eff,2075,tax,-2
BR,resid rural lighting,electricity,lo-eff,2080,tax,-2
BR,resid rural lighting,electricity,lo-eff,2085,tax,-2
BR,resid rural lighting,electricity,lo-eff,2090,tax,-2
BR,resid rural lighting,electricity,lo-eff,2095,tax,-2
BR,resid rural lighting,electricity,lo-eff,2100,tax,-2
CG,resid rural lighting,electricity,lo-eff,1975,tax,0
CG,resid rural lighting,electricity,lo-eff,1990,tax,0
CG,resid rural lighting,electricity,lo-eff,2005,tax,0
CG,resid rural lighting,electricity,lo-eff,2010,tax,0
CG,resid rural lighting,electricity,lo-eff,2015,tax,0
CG,resid rural lighting,electricity,lo-eff,2020,tax,-0.5
CG,resid rural lighting,electricity,lo-eff,2025,tax,-0.5
CG,resid rural lighting,electricity,lo-eff,2030,tax,-2
CG,resid rural lighting,electricity,lo-eff,2035,tax,-2
CG,resid rural lighting,electricity,lo-eff,2040,tax,-2
CG,resid rural lighting,electricity,lo-eff,2045,tax,-2
CG,resid rural lighting,electricity,lo-eff,2050,tax,-2
CG,resid rural lighting,electricity,lo-eff,2055,tax,-2
CG,resid rural lighting,electricity,lo-eff,2060,tax,-2
CG,resid rural lighting,electricity,lo-eff,2065,tax,-2
CG,resid rural lighting,electricity,lo-eff,2070,tax,-2
CG,resid rural lighting,electricity,lo-eff,2075,tax,-2
CG,resid rural lighting,electricity,lo-eff,2080,tax,-2
CG,resid rural lighting,electricity,lo-eff,2085,tax,-2
CG,resid rural lighting,electricity,lo-eff,2090,tax,-2
CG,resid rural lighting,electricity,lo-eff,2095,tax,-2
CG,resid rural lighting,electricity,lo-eff,2100,tax,-2
CH,resid rural lighting,electricity,lo-eff,1975,tax,0
CH,resid rural lighting,electricity,lo-eff,1990,tax,0
CH,resid rural lighting,electricity,lo-eff,2005,tax,0
CH,resid rural lighting,electricity,lo-eff,2010,tax,0
CH,resid rural lighting,electricity,lo-eff,2015,tax,0
CH,resid rural lighting,electricity,lo-eff,2020,tax,-0.5
CH,resid rural lighting,electricity,lo-eff,2025,tax,-0.5
CH,resid rural lighting,electricity,lo-eff,2030,tax,-2
CH,resid rural lighting,electricity,lo-eff,2035,tax,-2
CH,resid rural lighting,electricity,lo-eff,2040,tax,-2
CH,resid rural lighting,electricity,lo-eff,2045,tax,-2
CH,resid rural lighting,electricity,lo-eff,2050,tax,-2
CH,resid rural lighting,electricity,lo-eff,2055,tax,-2
CH,resid rural lighting,electricity,lo-eff,2060,tax,-2
CH,resid rural lighting,electricity,lo-eff,2065,tax,-2
CH,resid rural lighting,electricity,lo-eff,2070,tax,-2
CH,resid rural lighting,electricity,lo-eff,2075,tax,-2
CH,resid rural lighting,electricity,lo-eff,2080,tax,-2
CH,resid rural lighting,electricity,lo-eff,2085,tax,-2
