INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
DD,electricity,coal,coal (conv pul),2080,tax,2.61309
DD,electricity,coal,coal (conv pul),2085,tax,2.62313
DD,electricity,coal,coal (conv pul),2090,tax,2.62991
DD,electricity,coal,coal (conv pul),2095,tax,2.6312
DD,electricity,coal,coal (conv pul),2100,tax,2.65349
DL,electricity,coal,coal (conv pul),1975,tax,1.40797
DL,electricity,coal,coal (conv pul),1990,tax,1.41797
DL,electricity,coal,coal (conv pul),2005,tax,1.42797
DL,electricity,coal,coal (conv pul),2010,tax,1.43797
DL,electricity,coal,coal (conv pul),2015,tax,1.44797
DL,electricity,coal,coal (conv pul),2020,tax,2.37671
DL,electricity,coal,coal (conv pul),2025,tax,2.39549
DL,electricity,coal,coal (conv pul),2030,tax,2.42014
DL,electricity,coal,coal (conv pul),2035,tax,2.45833
DL,electricity,coal,coal (conv pul),2040,tax,2.50173
DL,electricity,coal,coal (conv pul),2045,tax,2.53127
DL,electricity,coal,coal (conv pul),2050,tax,2.55442
DL,electricity,coal,coal (conv pul),2055,tax,2.5735
DL,electricity,coal,coal (conv pul),2060,tax,2.58442
DL,electricity,coal,coal (conv pul),2065,tax,2.59424
DL,electricity,coal,coal (conv pul),2070,tax,2.60722
DL,electricity,coal,coal (conv pul),2075,tax,2.63195
DL,electricity,coal,coal (conv pul),2080,tax,2.64538
DL,electricity,coal,coal (conv pul),2085,tax,2.65511
DL,electricity,coal,coal (conv pul),2090,tax,2.66158
DL,electricity,coal,coal (conv pul),2095,tax,2.66263
DL,electricity,coal,coal (conv pul),2100,tax,2.68468
DN,electricity,coal,coal (conv pul),1975,tax,1.36641
DN,electricity,coal,coal (conv pul),1990,tax,1.37641
DN,electricity,coal,coal (conv pul),2005,tax,1.38641
DN,electricity,coal,coal (conv pul),2010,tax,1.39641
DN,electricity,coal,coal (conv pul),2015,tax,1.40641
DN,electricity,coal,coal (conv pul),2020,tax,2.33647
DN,electricity,coal,coal (conv pul),2025,tax,2.35639
DN,electricity,coal,coal (conv pul),2030,tax,2.38213
DN,electricity,coal,coal (conv pul),2035,tax,2.42117
DN,electricity,coal,coal (conv pul),2040,tax,2.46538
DN,electricity,coal,coal (conv pul),2045,tax,2.49563
DN,electricity,coal,coal (conv pul),2050,tax,2.51947
DN,electricity,coal,coal (conv pul),2055,tax,2.53912
DN,electricity,coal,coal (conv pul),2060,tax,2.55054
DN,electricity,coal,coal (conv pul),2065,tax,2.56084
DN,electricity,coal,coal (conv pul),2070,tax,2.57422
DN,electricity,coal,coal (conv pul),2075,tax,2.59934
DN,electricity,coal,coal (conv pul),2080,tax,2.61309
DN,electricity,coal,coal (conv pul),2085,tax,2.62313
DN,electricity,coal,coal (conv pul),2090,tax,2.62991
DN,electricity,coal,coal (conv pul),2095,tax,2.6312
DN,electricity,coal,coal (conv pul),2100,tax,2.65349
GA,electricity,coal,coal (conv pul),1975,tax,1.36641
GA,electricity,coal,coal (conv pul),1990,tax,1.37641
GA,electricity,coal,coal (conv pul),2005,tax,1.38641
GA,electricity,coal,coal (conv pul),2010,tax,1.39641
GA,electricity,coal,coal (conv pul),2015,tax,1.40641
GA,electricity,coal,coal (conv pul),2020,tax,2.33647
GA,electricity,coal,coal (conv pul),2025,tax,2.35639
GA,electricity,coal,coal (conv pul),2030,tax,2.38213
GA,electricity,coal,coal (conv pul),2035,tax,2.42117
GA,electricity,coal,coal (conv pul),2040,tax,2.46538
GA,electricity,coal,coal (conv pul),2045,tax,2.49563
GA,electricity,coal,coal (conv pul),2050,tax,2.51947
GA,electricity,coal,coal (conv pul),2055,tax,2.53912
GA,electricity,coal,coal (conv pul),2060,tax,2.55054
GA,electricity,coal,coal (conv pul),2065,tax,2.56084
GA,electricity,coal,coal (conv pul),2070,tax,2.57422
GA,electricity,coal,coal (conv pul),2075,tax,2.59934
GA,electricity,coal,coal (conv pul),2080,tax,2.61309
GA,electricity,coal,coal (conv pul),2085,tax,2.62313
GA,electricity,coal,coal (conv pul),2090,tax,2.62991
GA,electricity,coal,coal (conv pul),2095,tax,2.6312
GA,electricity,coal,coal (conv pul),2100,tax,2.65349
GJ,electricity,coal,coal (conv pul),1975,tax,1.36641
GJ,electricity,coal,coal (conv pul),1990,tax,1.37641
GJ,electricity,coal,coal (conv pul),2005,tax,1.38641
GJ,electricity,coal,coal (conv pul),2010,tax,1.39641
GJ,electricity,coal,coal (conv pul),2015,tax,1.40641
GJ,electricity,coal,coal (conv pul),2020,tax,2.33647
GJ,electricity,coal,coal (conv pul),2025,tax,2.35639
GJ,electricity,coal,coal (conv pul),2030,tax,2.38213
GJ,electricity,coal,coal (conv pul),2035,tax,2.42117
GJ,electricity,coal,coal (conv pul),2040,tax,2.46538
GJ,electricity,coal,coal (conv pul),2045,tax,2.49563
GJ,electricity,coal,coal (conv pul),2050,tax,2.51947
GJ,electricity,coal,coal (conv pul),2055,tax,2.53912
GJ,electricity,coal,coal (conv pul),2060,tax,2.55054
GJ,electricity,coal,coal (conv pul),2065,tax,2.56084
GJ,electricity,coal,coal (conv pul),2070,tax,2.57422
GJ,electricity,coal,coal (conv pul),2075,tax,2.59934
GJ,electricity,coal,coal (conv pul),2080,tax,2.61309
GJ,electricity,coal,coal (conv pul),2085,tax,2.62313
GJ,electricity,coal,coal (conv pul),2090,tax,2.62991
GJ,electricity,coal,coal (conv pul),2095,tax,2.6312
GJ,electricity,coal,coal (conv pul),2100,tax,2.65349
HR,electricity,coal,coal (conv pul),1975,tax,1.40797
HR,electricity,coal,coal (conv pul),1990,tax,1.41797
HR,electricity,coal,coal (conv pul),2005,tax,1.42797
HR,electricity,coal,coal (conv pul),2010,tax,1.43797
HR,electricity,coal,coal (conv pul),2015,tax,1.44797
HR,electricity,coal,coal (conv pul),2020,tax,2.37671
HR,electricity,coal,coal (conv pul),2025,tax,2.39549
HR,electricity,coal,coal (conv pul),2030,tax,2.42014
HR,electricity,coal,coal (conv pul),2035,tax,2.45833
HR,electricity,coal,coal (conv pul),2040,tax,2.50173
HR,electricity,coal,coal (conv pul),2045,tax,2.53127
HR,electricity,coal,coal (conv pul),2050,tax,2.55442
HR,electricity,coal,coal (conv pul),2055,tax,2.5735
HR,electricity,coal,coal (conv pul),2060,tax,2.58442
HR,electricity,coal,coal (conv pul),2065,tax,2.59424
HR,electricity,coal,coal (conv pul),2070,tax,2.60722
HR,electricity,coal,coal (conv pul),2075,tax,2.63195
HR,electricity,coal,coal (conv pul),2080,tax,2.64538
HR,electricity,coal,coal (conv pul),2085,tax,2.65511
HR,electricity,coal,coal (conv pul),2090,tax,2.66158
HR,electricity,coal,coal (conv pul),2095,tax,2.66263
HR,electricity,coal,coal (conv pul),2100,tax,2.68468
HP,electricity,coal,coal (conv pul),1975,tax,1.40797
HP,electricity,coal,coal (conv pul),1990,tax,1.41797
HP,electricity,coal,coal (conv pul),2005,tax,1.42797
HP,electricity,coal,coal (conv pul),2010,tax,1.43797
HP,electricity,coal,coal (conv pul),2015,tax,1.44797
HP,electricity,coal,coal (conv pul),2020,tax,2.37671
HP,electricity,coal,coal (conv pul),2025,tax,2.39549
HP,electricity,coal,coal (conv pul),2030,tax,2.42014
HP,electricity,coal,coal (conv pul),2035,tax,2.45833
HP,electricity,coal,coal (conv pul),2040,tax,2.50173
HP,electricity,coal,coal (conv pul),2045,tax,2.53127
HP,electricity,coal,coal (conv pul),2050,tax,2.55442
HP,electricity,coal,coal (conv pul),2055,tax,2.5735
HP,electricity,coal,coal (conv pul),2060,tax,2.58442
HP,electricity,coal,coal (conv pul),2065,tax,2.59424
HP,electricity,coal,coal (conv pul),2070,tax,2.60722
HP,electricity,coal,coal (conv pul),2075,tax,2.63195
HP,electricity,coal,coal (conv pul),2080,tax,2.64538
HP,electricity,coal,coal (conv pul),2085,tax,2.65511
HP,electricity,coal,coal (conv pul),2090,tax,2.66158
HP,electricity,coal,coal (conv pul),2095,tax,2.66263
HP,electricity,coal,coal (conv pul),2100,tax,2.68468
JK,electricity,coal,coal (conv pul),1975,tax,1.40797
JK,electricity,coal,coal (conv pul),1990,tax,1.41797
JK,electricity,coal,coal (conv pul),2005,tax,1.42797
JK,electricity,coal,coal (conv pul),2010,tax,1.43797
JK,electricity,coal,coal (conv pul),2015,tax,1.44797
JK,electricity,coal,coal (conv pul),2020,tax,2.37671
JK,electricity,coal,coal (conv pul),2025,tax,2.39549
JK,electricity,coal,coal (conv pul),2030,tax,2.42014
JK,electricity,coal,coal (conv pul),2035,tax,2.45833
JK,electricity,coal,coal (conv pul),2040,tax,2.50173
JK,electricity,coal,coal (conv pul),2045,tax,2.53127
JK,electricity,coal,coal (conv pul),2050,tax,2.55442
JK,electricity,coal,coal (conv pul),2055,tax,2.5735
JK,electricity,coal,coal (conv pul),2060,tax,2.58442
JK,electricity,coal,coal (conv pul),2065,tax,2.59424
JK,electricity,coal,coal (conv pul),2070,tax,2.60722
JK,electricity,coal,coal (conv pul),2075,tax,2.63195
JK,electricity,coal,coal (conv pul),2080,tax,2.64538
JK,electricity,coal,coal (conv pul),2085,tax,2.65511
JK,electricity,coal,coal (conv pul),2090,tax,2.66158
JK,electricity,coal,coal (conv pul),2095,tax,2.66263
JK,electricity,coal,coal (conv pul),2100,tax,2.68468
JH,electricity,coal,coal (conv pul),1975,tax,2.26641
JH,electricity,coal,coal (conv pul),1990,tax,2.27641
JH,electricity,coal,coal (conv pul),2005,tax,2.28641
JH,electricity,coal,coal (conv pul),2010,tax,2.29641
JH,electricity,coal,coal (conv pul),2015,tax,2.30641
JH,electricity,coal,coal (conv pul),2020,tax,3.20793
JH,electricity,coal,coal (conv pul),2025,tax,3.20307
JH,electricity,coal,coal (conv pul),2030,tax,3.2054
JH,electricity,coal,coal (conv pul),2035,tax,3.2259
JH,electricity,coal,coal (conv pul),2040,tax,3.25239
JH,electricity,coal,coal (conv pul),2045,tax,3.26734
JH,electricity,coal,coal (conv pul),2050,tax,3.27646
JH,electricity,coal,coal (conv pul),2055,tax,3.2835
JH,electricity,coal,coal (conv pul),2060,tax,3.28422
JH,electricity,coal,coal (conv pul),2065,tax,3.28411
JH,electricity,coal,coal (conv pul),2070,tax,3.28882
JH,electricity,coal,coal (conv pul),2075,tax,3.30547
JH,electricity,coal,coal (conv pul),2080,tax,3.31231
JH,electricity,coal,coal (conv pul),2085,tax,3.31557
JH,electricity,coal,coal (conv pul),2090,tax,3.31571
JH,electricity,coal,coal (conv pul),2095,tax,3.31177
JH,electricity,coal,coal (conv pul),2100,tax,3.32891
KA,electricity,coal,coal (conv pul),1975,tax,1.08707
KA,electricity,coal,coal (conv pul),1990,tax,1.09707
KA,electricity,coal,coal (conv pul),2005,tax,1.10707
KA,electricity,coal,coal (conv pul),2010,tax,1.11707
KA,electricity,coal,coal (conv pul),2015,tax,1.12707
KA,electricity,coal,coal (conv pul),2020,tax,2.06598
KA,electricity,coal,coal (conv pul),2025,tax,2.09359
KA,electricity,coal,coal (conv pul),2030,tax,2.1266
KA,electricity,coal,coal (conv pul),2035,tax,2.1714
KA,electricity,coal,coal (conv pul),2040,tax,2.22111
KA,electricity,coal,coal (conv pul),2045,tax,2.2561
KA,electricity,coal,coal (conv pul),2050,tax,2.28451
KA,electricity,coal,coal (conv pul),2055,tax,2.30808
KA,electricity,coal,coal (conv pul),2060,tax,2.32282
KA,electricity,coal,coal (conv pul),2065,tax,2.33634
KA,electricity,coal,coal (conv pul),2070,tax,2.35242
KA,electricity,coal,coal (conv pul),2075,tax,2.38017
KA,electricity,coal,coal (conv pul),2080,tax,2.39606
KA,electricity,coal,coal (conv pul),2085,tax,2.40821
KA,electricity,coal,coal (conv pul),2090,tax,2.41705
KA,electricity,coal,coal (conv pul),2095,tax,2.41996
KA,electricity,coal,coal (conv pul),2100,tax,2.44384
KL,electricity,coal,coal (conv pul),1975,tax,1.08707
KL,electricity,coal,coal (conv pul),1990,tax,1.09707
KL,electricity,coal,coal (conv pul),2005,tax,1.10707
KL,electricity,coal,coal (conv pul),2010,tax,1.11707
KL,electricity,coal,coal (conv pul),2015,tax,1.12707
KL,electricity,coal,coal (conv pul),2020,tax,2.06598
KL,electricity,coal,coal (conv pul),2025,tax,2.09359
KL,electricity,coal,coal (conv pul),2030,tax,2.1266
KL,electricity,coal,coal (conv pul),2035,tax,2.1714
KL,electricity,coal,coal (conv pul),2040,tax,2.22111
KL,electricity,coal,coal (conv pul),2045,tax,2.2561
KL,electricity,coal,coal (conv pul),2050,tax,2.28451
KL,electricity,coal,coal (conv pul),2055,tax,2.30808
KL,electricity,coal,coal (conv pul),2060,tax,2.32282
KL,electricity,coal,coal (conv pul),2065,tax,2.33634
KL,electricity,coal,coal (conv pul),2070,tax,2.35242
KL,electricity,coal,coal (conv pul),2075,tax,2.38017
KL,electricity,coal,coal (conv pul),2080,tax,2.39606
KL,electricity,coal,coal (conv pul),2085,tax,2.40821
KL,electricity,coal,coal (conv pul),2090,tax,2.41705
KL,electricity,coal,coal (conv pul),2095,tax,2.41996
KL,electricity,coal,coal (conv pul),2100,tax,2.44384
LA,electricity,coal,coal (conv pul),1975,tax,1.40797
LA,electricity,coal,coal (conv pul),1990,tax,1.41797
LA,electricity,coal,coal (conv pul),2005,tax,1.42797
LA,electricity,coal,coal (conv pul),2010,tax,1.43797
LA,electricity,coal,coal (conv pul),2015,tax,1.44797
LA,electricity,coal,coal (conv pul),2020,tax,2.37671
LA,electricity,coal,coal (conv pul),2025,tax,2.39549
LA,electricity,coal,coal (conv pul),2030,tax,2.42014
LA,electricity,coal,coal (conv pul),2035,tax,2.45833
LA,electricity,coal,coal (conv pul),2040,tax,2.50173
LA,electricity,coal,coal (conv pul),2045,tax,2.53127
