INPUT_TABLE,,,,,
Variable ID,,,,,
RegionTechCF,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
MZ,electricity,coal,coal (IGCC),2005,0.85
MZ,electricity,coal,coal (IGCC),2010,0.85
MZ,electricity,coal,coal (IGCC),2015,0.85
MZ,electricity,coal,coal (IGCC),2020,0.85
MZ,electricity,coal,coal (IGCC),2025,0.85
MZ,electricity,coal,coal (IGCC),2030,0.85
MZ,electricity,coal,coal (IGCC),2035,0.85
MZ,electricity,coal,coal (IGCC),2040,0.85
MZ,electricity,coal,coal (IGCC),2045,0.85
MZ,electricity,coal,coal (IGCC),2050,0.85
MZ,electricity,coal,coal (IGCC),2055,0.85
MZ,electricity,coal,coal (IGCC),2060,0.85
MZ,electricity,coal,coal (IGCC),2065,0.85
MZ,electricity,coal,coal (IGCC),2070,0.85
MZ,electricity,coal,coal (IGCC),2075,0.85
MZ,electricity,coal,coal (IGCC),2080,0.85
MZ,electricity,coal,coal (IGCC),2085,0.85
MZ,electricity,coal,coal (IGCC),2090,0.85
MZ,electricity,coal,coal (IGCC),2095,0.85
MZ,electricity,coal,coal (IGCC),2100,0.85
MN,electricity,coal,coal (IGCC),1975,0.85
MN,electricity,coal,coal (IGCC),1990,0.85
MN,electricity,coal,coal (IGCC),2005,0.85
MN,electricity,coal,coal (IGCC),2010,0.85
MN,electricity,coal,coal (IGCC),2015,0.85
MN,electricity,coal,coal (IGCC),2020,0.85
MN,electricity,coal,coal (IGCC),2025,0.85
MN,electricity,coal,coal (IGCC),2030,0.85
MN,electricity,coal,coal (IGCC),2035,0.85
MN,electricity,coal,coal (IGCC),2040,0.85
MN,electricity,coal,coal (IGCC),2045,0.85
MN,electricity,coal,coal (IGCC),2050,0.85
MN,electricity,coal,coal (IGCC),2055,0.85
MN,electricity,coal,coal (IGCC),2060,0.85
MN,electricity,coal,coal (IGCC),2065,0.85
MN,electricity,coal,coal (IGCC),2070,0.85
MN,electricity,coal,coal (IGCC),2075,0.85
MN,electricity,coal,coal (IGCC),2080,0.85
MN,electricity,coal,coal (IGCC),2085,0.85
MN,electricity,coal,coal (IGCC),2090,0.85
MN,electricity,coal,coal (IGCC),2095,0.85
MN,electricity,coal,coal (IGCC),2100,0.85
MP,electricity,coal,coal (IGCC),1975,0.85
MP,electricity,coal,coal (IGCC),1990,0.85
MP,electricity,coal,coal (IGCC),2005,0.85
MP,electricity,coal,coal (IGCC),2010,0.85
MP,electricity,coal,coal (IGCC),2015,0.85
MP,electricity,coal,coal (IGCC),2020,0.85
MP,electricity,coal,coal (IGCC),2025,0.85
MP,electricity,coal,coal (IGCC),2030,0.85
MP,electricity,coal,coal (IGCC),2035,0.85
MP,electricity,coal,coal (IGCC),2040,0.85
MP,electricity,coal,coal (IGCC),2045,0.85
MP,electricity,coal,coal (IGCC),2050,0.85
MP,electricity,coal,coal (IGCC),2055,0.85
MP,electricity,coal,coal (IGCC),2060,0.85
MP,electricity,coal,coal (IGCC),2065,0.85
MP,electricity,coal,coal (IGCC),2070,0.85
MP,electricity,coal,coal (IGCC),2075,0.85
MP,electricity,coal,coal (IGCC),2080,0.85
MP,electricity,coal,coal (IGCC),2085,0.85
MP,electricity,coal,coal (IGCC),2090,0.85
MP,electricity,coal,coal (IGCC),2095,0.85
MP,electricity,coal,coal (IGCC),2100,0.85
PC,electricity,coal,coal (IGCC),1975,0.85
PC,electricity,coal,coal (IGCC),1990,0.85
PC,electricity,coal,coal (IGCC),2005,0.85
PC,electricity,coal,coal (IGCC),2010,0.85
PC,electricity,coal,coal (IGCC),2015,0.85
PC,electricity,coal,coal (IGCC),2020,0.85
PC,electricity,coal,coal (IGCC),2025,0.85
PC,electricity,coal,coal (IGCC),2030,0.85
PC,electricity,coal,coal (IGCC),2035,0.85
PC,electricity,coal,coal (IGCC),2040,0.85
PC,electricity,coal,coal (IGCC),2045,0.85
PC,electricity,coal,coal (IGCC),2050,0.85
PC,electricity,coal,coal (IGCC),2055,0.85
PC,electricity,coal,coal (IGCC),2060,0.85
PC,electricity,coal,coal (IGCC),2065,0.85
PC,electricity,coal,coal (IGCC),2070,0.85
PC,electricity,coal,coal (IGCC),2075,0.85
PC,electricity,coal,coal (IGCC),2080,0.85
PC,electricity,coal,coal (IGCC),2085,0.85
PC,electricity,coal,coal (IGCC),2090,0.85
PC,electricity,coal,coal (IGCC),2095,0.85
PC,electricity,coal,coal (IGCC),2100,0.85
PB,electricity,coal,coal (IGCC),1975,0.85
PB,electricity,coal,coal (IGCC),1990,0.85
PB,electricity,coal,coal (IGCC),2005,0.85
PB,electricity,coal,coal (IGCC),2010,0.85
PB,electricity,coal,coal (IGCC),2015,0.85
PB,electricity,coal,coal (IGCC),2020,0.85
PB,electricity,coal,coal (IGCC),2025,0.85
PB,electricity,coal,coal (IGCC),2030,0.85
PB,electricity,coal,coal (IGCC),2035,0.85
PB,electricity,coal,coal (IGCC),2040,0.85
PB,electricity,coal,coal (IGCC),2045,0.85
PB,electricity,coal,coal (IGCC),2050,0.85
PB,electricity,coal,coal (IGCC),2055,0.85
PB,electricity,coal,coal (IGCC),2060,0.85
PB,electricity,coal,coal (IGCC),2065,0.85
PB,electricity,coal,coal (IGCC),2070,0.85
PB,electricity,coal,coal (IGCC),2075,0.85
PB,electricity,coal,coal (IGCC),2080,0.85
PB,electricity,coal,coal (IGCC),2085,0.85
PB,electricity,coal,coal (IGCC),2090,0.85
PB,electricity,coal,coal (IGCC),2095,0.85
PB,electricity,coal,coal (IGCC),2100,0.85
OD,electricity,coal,coal (IGCC),1975,0.85
OD,electricity,coal,coal (IGCC),1990,0.85
OD,electricity,coal,coal (IGCC),2005,0.85
OD,electricity,coal,coal (IGCC),2010,0.85
OD,electricity,coal,coal (IGCC),2015,0.85
OD,electricity,coal,coal (IGCC),2020,0.85
OD,electricity,coal,coal (IGCC),2025,0.85
OD,electricity,coal,coal (IGCC),2030,0.85
OD,electricity,coal,coal (IGCC),2035,0.85
OD,electricity,coal,coal (IGCC),2040,0.85
OD,electricity,coal,coal (IGCC),2045,0.85
OD,electricity,coal,coal (IGCC),2050,0.85
OD,electricity,coal,coal (IGCC),2055,0.85
OD,electricity,coal,coal (IGCC),2060,0.85
OD,electricity,coal,coal (IGCC),2065,0.85
OD,electricity,coal,coal (IGCC),2070,0.85
OD,electricity,coal,coal (IGCC),2075,0.85
OD,electricity,coal,coal (IGCC),2080,0.85
OD,electricity,coal,coal (IGCC),2085,0.85
OD,electricity,coal,coal (IGCC),2090,0.85
OD,electricity,coal,coal (IGCC),2095,0.85
OD,electricity,coal,coal (IGCC),2100,0.85
RJ,electricity,coal,coal (IGCC),1975,0.85
RJ,electricity,coal,coal (IGCC),1990,0.85
RJ,electricity,coal,coal (IGCC),2005,0.85
RJ,electricity,coal,coal (IGCC),2010,0.85
RJ,electricity,coal,coal (IGCC),2015,0.85
RJ,electricity,coal,coal (IGCC),2020,0.85
RJ,electricity,coal,coal (IGCC),2025,0.85
RJ,electricity,coal,coal (IGCC),2030,0.85
RJ,electricity,coal,coal (IGCC),2035,0.85
RJ,electricity,coal,coal (IGCC),2040,0.85
RJ,electricity,coal,coal (IGCC),2045,0.85
RJ,electricity,coal,coal (IGCC),2050,0.85
RJ,electricity,coal,coal (IGCC),2055,0.85
RJ,electricity,coal,coal (IGCC),2060,0.85
RJ,electricity,coal,coal (IGCC),2065,0.85
RJ,electricity,coal,coal (IGCC),2070,0.85
RJ,electricity,coal,coal (IGCC),2075,0.85
RJ,electricity,coal,coal (IGCC),2080,0.85
RJ,electricity,coal,coal (IGCC),2085,0.85
RJ,electricity,coal,coal (IGCC),2090,0.85
RJ,electricity,coal,coal (IGCC),2095,0.85
RJ,electricity,coal,coal (IGCC),2100,0.85
SK,electricity,coal,coal (IGCC),1975,0.85
SK,electricity,coal,coal (IGCC),1990,0.85
SK,electricity,coal,coal (IGCC),2005,0.85
SK,electricity,coal,coal (IGCC),2010,0.85
SK,electricity,coal,coal (IGCC),2015,0.85
SK,electricity,coal,coal (IGCC),2020,0.85
SK,electricity,coal,coal (IGCC),2025,0.85
SK,electricity,coal,coal (IGCC),2030,0.85
SK,electricity,coal,coal (IGCC),2035,0.85
SK,electricity,coal,coal (IGCC),2040,0.85
SK,electricity,coal,coal (IGCC),2045,0.85
SK,electricity,coal,coal (IGCC),2050,0.85
SK,electricity,coal,coal (IGCC),2055,0.85
SK,electricity,coal,coal (IGCC),2060,0.85
SK,electricity,coal,coal (IGCC),2065,0.85
SK,electricity,coal,coal (IGCC),2070,0.85
SK,electricity,coal,coal (IGCC),2075,0.85
SK,electricity,coal,coal (IGCC),2080,0.85
SK,electricity,coal,coal (IGCC),2085,0.85
SK,electricity,coal,coal (IGCC),2090,0.85
SK,electricity,coal,coal (IGCC),2095,0.85
SK,electricity,coal,coal (IGCC),2100,0.85
TN,electricity,coal,coal (IGCC),1975,0.85
TN,electricity,coal,coal (IGCC),1990,0.85
TN,electricity,coal,coal (IGCC),2005,0.85
TN,electricity,coal,coal (IGCC),2010,0.85
TN,electricity,coal,coal (IGCC),2015,0.85
TN,electricity,coal,coal (IGCC),2020,0.85
TN,electricity,coal,coal (IGCC),2025,0.85
TN,electricity,coal,coal (IGCC),2030,0.85
TN,electricity,coal,coal (IGCC),2035,0.85
TN,electricity,coal,coal (IGCC),2040,0.85
TN,electricity,coal,coal (IGCC),2045,0.85
TN,electricity,coal,coal (IGCC),2050,0.85
TN,electricity,coal,coal (IGCC),2055,0.85
TN,electricity,coal,coal (IGCC),2060,0.85
TN,electricity,coal,coal (IGCC),2065,0.85
TN,electricity,coal,coal (IGCC),2070,0.85
TN,electricity,coal,coal (IGCC),2075,0.85
TN,electricity,coal,coal (IGCC),2080,0.85
TN,electricity,coal,coal (IGCC),2085,0.85
TN,electricity,coal,coal (IGCC),2090,0.85
TN,electricity,coal,coal (IGCC),2095,0.85
TN,electricity,coal,coal (IGCC),2100,0.85
TR,electricity,coal,coal (IGCC),1975,0.85
TR,electricity,coal,coal (IGCC),1990,0.85
TR,electricity,coal,coal (IGCC),2005,0.85
TR,electricity,coal,coal (IGCC),2010,0.85
TR,electricity,coal,coal (IGCC),2015,0.85
TR,electricity,coal,coal (IGCC),2020,0.85
TR,electricity,coal,coal (IGCC),2025,0.85
TR,electricity,coal,coal (IGCC),2030,0.85
TR,electricity,coal,coal (IGCC),2035,0.85
TR,electricity,coal,coal (IGCC),2040,0.85
TR,electricity,coal,coal (IGCC),2045,0.85
TR,electricity,coal,coal (IGCC),2050,0.85
TR,electricity,coal,coal (IGCC),2055,0.85
TR,electricity,coal,coal (IGCC),2060,0.85
TR,electricity,coal,coal (IGCC),2065,0.85
TR,electricity,coal,coal (IGCC),2070,0.85
TR,electricity,coal,coal (IGCC),2075,0.85
TR,electricity,coal,coal (IGCC),2080,0.85
TR,electricity,coal,coal (IGCC),2085,0.85
TR,electricity,coal,coal (IGCC),2090,0.85
TR,electricity,coal,coal (IGCC),2095,0.85
TR,electricity,coal,coal (IGCC),2100,0.85
TS,electricity,coal,coal (IGCC),1975,0.85
TS,electricity,coal,coal (IGCC),1990,0.85
TS,electricity,coal,coal (IGCC),2005,0.85
TS,electricity,coal,coal (IGCC),2010,0.85
TS,electricity,coal,coal (IGCC),2015,0.85
TS,electricity,coal,coal (IGCC),2020,0.85
TS,electricity,coal,coal (IGCC),2025,0.85
TS,electricity,coal,coal (IGCC),2030,0.85
TS,electricity,coal,coal (IGCC),2035,0.85
TS,electricity,coal,coal (IGCC),2040,0.85
TS,electricity,coal,coal (IGCC),2045,0.85
TS,electricity,coal,coal (IGCC),2050,0.85
TS,electricity,coal,coal (IGCC),2055,0.85
TS,electricity,coal,coal (IGCC),2060,0.85
TS,electricity,coal,coal (IGCC),2065,0.85
TS,electricity,coal,coal (IGCC),2070,0.85
TS,electricity,coal,coal (IGCC),2075,0.85
TS,electricity,coal,coal (IGCC),2080,0.85
TS,electricity,coal,coal (IGCC),2085,0.85
TS,electricity,coal,coal (IGCC),2090,0.85
TS,electricity,coal,coal (IGCC),2095,0.85
TS,electricity,coal,coal (IGCC),2100,0.85
UP,electricity,coal,coal (IGCC),1975,0.85
UP,electricity,coal,coal (IGCC),1990,0.85
UP,electricity,coal,coal (IGCC),2005,0.85
UP,electricity,coal,coal (IGCC),2010,0.85
UP,electricity,coal,coal (IGCC),2015,0.85
UP,electricity,coal,coal (IGCC),2020,0.85
UP,electricity,coal,coal (IGCC),2025,0.85
UP,electricity,coal,coal (IGCC),2030,0.85
UP,electricity,coal,coal (IGCC),2035,0.85
UP,electricity,coal,coal (IGCC),2040,0.85
UP,electricity,coal,coal (IGCC),2045,0.85
UP,electricity,coal,coal (IGCC),2050,0.85
UP,electricity,coal,coal (IGCC),2055,0.85
UP,electricity,coal,coal (IGCC),2060,0.85
UP,electricity,coal,coal (IGCC),2065,0.85
UP,electricity,coal,coal (IGCC),2070,0.85
UP,electricity,coal,coal (IGCC),2075,0.85
UP,electricity,coal,coal (IGCC),2080,0.85
UP,electricity,coal,coal (IGCC),2085,0.85
UP,electricity,coal,coal (IGCC),2090,0.85
UP,electricity,coal,coal (IGCC),2095,0.85
UP,electricity,coal,coal (IGCC),2100,0.85
UK,electricity,coal,coal (IGCC),1975,0.85
UK,electricity,coal,coal (IGCC),1990,0.85
UK,electricity,coal,coal (IGCC),2005,0.85
UK,electricity,coal,coal (IGCC),2010,0.85
UK,electricity,coal,coal (IGCC),2015,0.85
UK,electricity,coal,coal (IGCC),2020,0.85
UK,electricity,coal,coal (IGCC),2025,0.85
UK,electricity,coal,coal (IGCC),2030,0.85
UK,electricity,coal,coal (IGCC),2035,0.85
UK,electricity,coal,coal (IGCC),2040,0.85
UK,electricity,coal,coal (IGCC),2045,0.85
UK,electricity,coal,coal (IGCC),2050,0.85
UK,electricity,coal,coal (IGCC),2055,0.85
UK,electricity,coal,coal (IGCC),2060,0.85
UK,electricity,coal,coal (IGCC),2065,0.85
UK,electricity,coal,coal (IGCC),2070,0.85
UK,electricity,coal,coal (IGCC),2075,0.85
UK,electricity,coal,coal (IGCC),2080,0.85
UK,electricity,coal,coal (IGCC),2085,0.85
UK,electricity,coal,coal (IGCC),2090,0.85
UK,electricity,coal,coal (IGCC),2095,0.85
UK,electricity,coal,coal (IGCC),2100,0.85
WB,electricity,coal,coal (IGCC),1975,0.85
WB,electricity,coal,coal (IGCC),1990,0.85
WB,electricity,coal,coal (IGCC),2005,0.85
WB,electricity,coal,coal (IGCC),2010,0.85
WB,electricity,coal,coal (IGCC),2015,0.85
WB,electricity,coal,coal (IGCC),2020,0.85
WB,electricity,coal,coal (IGCC),2025,0.85
WB,electricity,coal,coal (IGCC),2030,0.85
WB,electricity,coal,coal (IGCC),2035,0.85
WB,electricity,coal,coal (IGCC),2040,0.85
WB,electricity,coal,coal (IGCC),2045,0.85
WB,electricity,coal,coal (IGCC),2050,0.85
WB,electricity,coal,coal (IGCC),2055,0.85
WB,electricity,coal,coal (IGCC),2060,0.85
WB,electricity,coal,coal (IGCC),2065,0.85
WB,electricity,coal,coal (IGCC),2070,0.85
WB,electricity,coal,coal (IGCC),2075,0.85
WB,electricity,coal,coal (IGCC),2080,0.85
WB,electricity,coal,coal (IGCC),2085,0.85
WB,electricity,coal,coal (IGCC),2090,0.85
WB,electricity,coal,coal (IGCC),2095,0.85
WB,electricity,coal,coal (IGCC),2100,0.85
AN,electricity,coal,coal (conv pul),1975,0.85
AN,electricity,coal,coal (conv pul),1990,0.85
AN,electricity,coal,coal (conv pul),2005,0.85
AN,electricity,coal,coal (conv pul),2010,0.85
AN,electricity,coal,coal (conv pul),2015,0.85
AN,electricity,coal,coal (conv pul),2020,0.85
AN,electricity,coal,coal (conv pul),2025,0.85
AN,electricity,coal,coal (conv pul),2030,0.85
AN,electricity,coal,coal (conv pul),2035,0.85
AN,electricity,coal,coal (conv pul),2040,0.85
AN,electricity,coal,coal (conv pul),2045,0.85
AN,electricity,coal,coal (conv pul),2050,0.85
AN,electricity,coal,coal (conv pul),2055,0.85
AN,electricity,coal,coal (conv pul),2060,0.85
AN,electricity,coal,coal (conv pul),2065,0.85
AN,electricity,coal,coal (conv pul),2070,0.85
AN,electricity,coal,coal (conv pul),2075,0.85
AN,electricity,coal,coal (conv pul),2080,0.85
AN,electricity,coal,coal (conv pul),2085,0.85
AN,electricity,coal,coal (conv pul),2090,0.85
AN,electricity,coal,coal (conv pul),2095,0.85
AN,electricity,coal,coal (conv pul),2100,0.85
NL,electricity,coal,coal (conv pul),1975,0.85
NL,electricity,coal,coal (conv pul),1990,0.85
NL,electricity,coal,coal (conv pul),2005,0.85
NL,electricity,coal,coal (conv pul),2010,0.85
NL,electricity,coal,coal (conv pul),2015,0.85
NL,electricity,coal,coal (conv pul),2020,0.85
NL,electricity,coal,coal (conv pul),2025,0.85
NL,electricity,coal,coal (conv pul),2030,0.85
NL,electricity,coal,coal (conv pul),2035,0.85
NL,electricity,coal,coal (conv pul),2040,0.85
NL,electricity,coal,coal (conv pul),2045,0.85
NL,electricity,coal,coal (conv pul),2050,0.85
NL,electricity,coal,coal (conv pul),2055,0.85
NL,electricity,coal,coal (conv pul),2060,0.85
NL,electricity,coal,coal (conv pul),2065,0.85
NL,electricity,coal,coal (conv pul),2070,0.85
NL,electricity,coal,coal (conv pul),2075,0.85
NL,electricity,coal,coal (conv pul),2080,0.85
NL,electricity,coal,coal (conv pul),2085,0.85
NL,electricity,coal,coal (conv pul),2090,0.85
NL,electricity,coal,coal (conv pul),2095,0.85
NL,electricity,coal,coal (conv pul),2100,0.85
AP,electricity,coal,coal (conv pul),1975,0.85
AP,electricity,coal,coal (conv pul),1990,0.85
AP,electricity,coal,coal (conv pul),2005,0.85
AP,electricity,coal,coal (conv pul),2010,0.85
AP,electricity,coal,coal (conv pul),2015,0.85
AP,electricity,coal,coal (conv pul),2020,0.85
AP,electricity,coal,coal (conv pul),2025,0.85
AP,electricity,coal,coal (conv pul),2030,0.85
AP,electricity,coal,coal (conv pul),2035,0.85
AP,electricity,coal,coal (conv pul),2040,0.85
AP,electricity,coal,coal (conv pul),2045,0.85
AP,electricity,coal,coal (conv pul),2050,0.85
AP,electricity,coal,coal (conv pul),2055,0.85
AP,electricity,coal,coal (conv pul),2060,0.85
AP,electricity,coal,coal (conv pul),2065,0.85
AP,electricity,coal,coal (conv pul),2070,0.85
AP,electricity,coal,coal (conv pul),2075,0.85
AP,electricity,coal,coal (conv pul),2080,0.85
AP,electricity,coal,coal (conv pul),2085,0.85
AP,electricity,coal,coal (conv pul),2090,0.85
AP,electricity,coal,coal (conv pul),2095,0.85
AP,electricity,coal,coal (conv pul),2100,0.85
AR,electricity,coal,coal (conv pul),1975,0.85
AR,electricity,coal,coal (conv pul),1990,0.85
AR,electricity,coal,coal (conv pul),2005,0.85
AR,electricity,coal,coal (conv pul),2010,0.85
AR,electricity,coal,coal (conv pul),2015,0.85
AR,electricity,coal,coal (conv pul),2020,0.85
AR,electricity,coal,coal (conv pul),2025,0.85
AR,electricity,coal,coal (conv pul),2030,0.85
AR,electricity,coal,coal (conv pul),2035,0.85
AR,electricity,coal,coal (conv pul),2040,0.85
AR,electricity,coal,coal (conv pul),2045,0.85
AR,electricity,coal,coal (conv pul),2050,0.85
AR,electricity,coal,coal (conv pul),2055,0.85
AR,electricity,coal,coal (conv pul),2060,0.85
AR,electricity,coal,coal (conv pul),2065,0.85
AR,electricity,coal,coal (conv pul),2070,0.85
AR,electricity,coal,coal (conv pul),2075,0.85
AR,electricity,coal,coal (conv pul),2080,0.85
AR,electricity,coal,coal (conv pul),2085,0.85
AR,electricity,coal,coal (conv pul),2090,0.85
AR,electricity,coal,coal (conv pul),2095,0.85
AR,electricity,coal,coal (conv pul),2100,0.85
AS,electricity,coal,coal (conv pul),1975,0.85
AS,electricity,coal,coal (conv pul),1990,0.85
AS,electricity,coal,coal (conv pul),2005,0.85
AS,electricity,coal,coal (conv pul),2010,0.85
AS,electricity,coal,coal (conv pul),2015,0.85
AS,electricity,coal,coal (conv pul),2020,0.85
AS,electricity,coal,coal (conv pul),2025,0.85
AS,electricity,coal,coal (conv pul),2030,0.85
AS,electricity,coal,coal (conv pul),2035,0.85
AS,electricity,coal,coal (conv pul),2040,0.85
AS,electricity,coal,coal (conv pul),2045,0.85
AS,electricity,coal,coal (conv pul),2050,0.85
AS,electricity,coal,coal (conv pul),2055,0.85
AS,electricity,coal,coal (conv pul),2060,0.85
AS,electricity,coal,coal (conv pul),2065,0.85
AS,electricity,coal,coal (conv pul),2070,0.85
AS,electricity,coal,coal (conv pul),2075,0.85
AS,electricity,coal,coal (conv pul),2080,0.85
AS,electricity,coal,coal (conv pul),2085,0.85
AS,electricity,coal,coal (conv pul),2090,0.85
AS,electricity,coal,coal (conv pul),2095,0.85
AS,electricity,coal,coal (conv pul),2100,0.85
BR,electricity,coal,coal (conv pul),1975,0.85
BR,electricity,coal,coal (conv pul),1990,0.85
BR,electricity,coal,coal (conv pul),2005,0.85
BR,electricity,coal,coal (conv pul),2010,0.85
BR,electricity,coal,coal (conv pul),2015,0.85
BR,electricity,coal,coal (conv pul),2020,0.85
BR,electricity,coal,coal (conv pul),2025,0.85
BR,electricity,coal,coal (conv pul),2030,0.85
BR,electricity,coal,coal (conv pul),2035,0.85
BR,electricity,coal,coal (conv pul),2040,0.85
BR,electricity,coal,coal (conv pul),2045,0.85
BR,electricity,coal,coal (conv pul),2050,0.85
BR,electricity,coal,coal (conv pul),2055,0.85
BR,electricity,coal,coal (conv pul),2060,0.85
BR,electricity,coal,coal (conv pul),2065,0.85
BR,electricity,coal,coal (conv pul),2070,0.85
BR,electricity,coal,coal (conv pul),2075,0.85
BR,electricity,coal,coal (conv pul),2080,0.85
BR,electricity,coal,coal (conv pul),2085,0.85
BR,electricity,coal,coal (conv pul),2090,0.85
BR,electricity,coal,coal (conv pul),2095,0.85
BR,electricity,coal,coal (conv pul),2100,0.85
CG,electricity,coal,coal (conv pul),1975,0.85
CG,electricity,coal,coal (conv pul),1990,0.85
CG,electricity,coal,coal (conv pul),2005,0.85
CG,electricity,coal,coal (conv pul),2010,0.85
CG,electricity,coal,coal (conv pul),2015,0.85
CG,electricity,coal,coal (conv pul),2020,0.85
CG,electricity,coal,coal (conv pul),2025,0.85
CG,electricity,coal,coal (conv pul),2030,0.85
CG,electricity,coal,coal (conv pul),2035,0.85
CG,electricity,coal,coal (conv pul),2040,0.85
CG,electricity,coal,coal (conv pul),2045,0.85
CG,electricity,coal,coal (conv pul),2050,0.85
CG,electricity,coal,coal (conv pul),2055,0.85
CG,electricity,coal,coal (conv pul),2060,0.85
CG,electricity,coal,coal (conv pul),2065,0.85
CG,electricity,coal,coal (conv pul),2070,0.85
CG,electricity,coal,coal (conv pul),2075,0.85
CG,electricity,coal,coal (conv pul),2080,0.85
CG,electricity,coal,coal (conv pul),2085,0.85
CG,electricity,coal,coal (conv pul),2090,0.85
CG,electricity,coal,coal (conv pul),2095,0.85
CG,electricity,coal,coal (conv pul),2100,0.85
CH,electricity,coal,coal (conv pul),1975,0.85
CH,electricity,coal,coal (conv pul),1990,0.85
CH,electricity,coal,coal (conv pul),2005,0.85
CH,electricity,coal,coal (conv pul),2010,0.85
CH,electricity,coal,coal (conv pul),2015,0.85
CH,electricity,coal,coal (conv pul),2020,0.85
CH,electricity,coal,coal (conv pul),2025,0.85
CH,electricity,coal,coal (conv pul),2030,0.85
CH,electricity,coal,coal (conv pul),2035,0.85
CH,electricity,coal,coal (conv pul),2040,0.85
CH,electricity,coal,coal (conv pul),2045,0.85
CH,electricity,coal,coal (conv pul),2050,0.85
CH,electricity,coal,coal (conv pul),2055,0.85
CH,electricity,coal,coal (conv pul),2060,0.85
CH,electricity,coal,coal (conv pul),2065,0.85
CH,electricity,coal,coal (conv pul),2070,0.85
CH,electricity,coal,coal (conv pul),2075,0.85
CH,electricity,coal,coal (conv pul),2080,0.85
CH,electricity,coal,coal (conv pul),2085,0.85
CH,electricity,coal,coal (conv pul),2090,0.85
CH,electricity,coal,coal (conv pul),2095,0.85
CH,electricity,coal,coal (conv pul),2100,0.85
DD,electricity,coal,coal (conv pul),1975,0.85
DD,electricity,coal,coal (conv pul),1990,0.85
DD,electricity,coal,coal (conv pul),2005,0.85
DD,electricity,coal,coal (conv pul),2010,0.85
DD,electricity,coal,coal (conv pul),2015,0.85
DD,electricity,coal,coal (conv pul),2020,0.85
DD,electricity,coal,coal (conv pul),2025,0.85
DD,electricity,coal,coal (conv pul),2030,0.85
DD,electricity,coal,coal (conv pul),2035,0.85
DD,electricity,coal,coal (conv pul),2040,0.85
DD,electricity,coal,coal (conv pul),2045,0.85
DD,electricity,coal,coal (conv pul),2050,0.85
DD,electricity,coal,coal (conv pul),2055,0.85
DD,electricity,coal,coal (conv pul),2060,0.85
DD,electricity,coal,coal (conv pul),2065,0.85
