INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
KL,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
KL,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
KL,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
KL,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
KL,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
KL,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
KL,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
KL,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
KL,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
KL,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
KL,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
KL,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
MH,electricity,solar,CSP,1975,capital,518,0.169676934
MH,electricity,solar,CSP,1990,capital,518,0.169676934
MH,electricity,solar,CSP,2005,capital,518,0.169676934
MH,electricity,solar,CSP,2010,capital,518,0.169676934
MH,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
MH,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
MH,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
MH,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
MH,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
MH,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
MH,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
MH,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
MH,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
MH,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
MH,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
MH,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
MH,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
MH,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
MH,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
MH,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
MH,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
MH,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
ML,electricity,solar,CSP,1975,capital,518,0.169676934
ML,electricity,solar,CSP,1990,capital,518,0.169676934
ML,electricity,solar,CSP,2005,capital,518,0.169676934
ML,electricity,solar,CSP,2010,capital,518,0.169676934
ML,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
ML,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
ML,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
ML,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
ML,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
ML,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
ML,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
ML,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
ML,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
ML,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
ML,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
ML,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
ML,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
ML,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
ML,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
ML,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
ML,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
ML,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
MN,electricity,solar,CSP,1975,capital,518,0.169676934
MN,electricity,solar,CSP,1990,capital,518,0.169676934
MN,electricity,solar,CSP,2005,capital,518,0.169676934
MN,electricity,solar,CSP,2010,capital,518,0.169676934
MN,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
MN,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
MN,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
MN,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
MN,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
MN,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
MN,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
MN,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
MN,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
MN,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
MN,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
MN,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
MN,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
MN,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
MN,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
MN,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
MN,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
MN,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
MZ,electricity,solar,CSP,1975,capital,518,0.169676934
MZ,electricity,solar,CSP,1990,capital,518,0.169676934
MZ,electricity,solar,CSP,2005,capital,518,0.169676934
MZ,electricity,solar,CSP,2010,capital,518,0.169676934
MZ,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
MZ,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
MZ,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
MZ,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
MZ,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
MZ,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
MZ,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
MZ,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
MZ,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
MZ,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
MZ,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
MZ,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
MZ,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
MZ,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
MZ,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
MZ,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
MZ,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
MZ,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
MP,electricity,solar,CSP,1975,capital,518,0.169676934
MP,electricity,solar,CSP,1990,capital,518,0.169676934
MP,electricity,solar,CSP,2005,capital,518,0.169676934
MP,electricity,solar,CSP,2010,capital,518,0.169676934
MP,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
MP,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
MP,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
MP,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
MP,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
MP,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
MP,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
MP,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
MP,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
MP,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
MP,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
MP,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
MP,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
MP,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
MP,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
MP,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
MP,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
MP,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
NL,electricity,solar,CSP,1975,capital,518,0.169676934
NL,electricity,solar,CSP,1990,capital,518,0.169676934
NL,electricity,solar,CSP,2005,capital,518,0.169676934
NL,electricity,solar,CSP,2010,capital,518,0.169676934
NL,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
NL,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
NL,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
NL,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
NL,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
NL,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
NL,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
NL,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
NL,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
NL,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
NL,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
NL,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
NL,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
NL,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
NL,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
NL,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
NL,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
NL,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
OD,electricity,solar,CSP,1975,capital,518,0.169676934
OD,electricity,solar,CSP,1990,capital,518,0.169676934
OD,electricity,solar,CSP,2005,capital,518,0.169676934
OD,electricity,solar,CSP,2010,capital,518,0.169676934
OD,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
OD,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
OD,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
OD,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
OD,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
OD,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
OD,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
OD,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
OD,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
OD,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
OD,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
OD,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
OD,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
OD,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
OD,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
OD,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
OD,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
OD,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
PB,electricity,solar,CSP,1975,capital,518,0.169676934
PB,electricity,solar,CSP,1990,capital,518,0.169676934
PB,electricity,solar,CSP,2005,capital,518,0.169676934
PB,electricity,solar,CSP,2010,capital,518,0.169676934
PB,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
PB,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
PB,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
PB,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
PB,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
PB,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
PB,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
PB,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
PB,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
PB,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
PB,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
PB,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
PB,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
PB,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
PB,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
PB,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
PB,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
PB,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
PC,electricity,solar,CSP,1975,capital,518,0.169676934
PC,electricity,solar,CSP,1990,capital,518,0.169676934
PC,electricity,solar,CSP,2005,capital,518,0.169676934
PC,electricity,solar,CSP,2010,capital,518,0.169676934
PC,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
PC,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
PC,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
PC,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
PC,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
PC,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
PC,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
PC,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
PC,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
PC,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
PC,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
PC,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
PC,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
PC,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
PC,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
PC,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
PC,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
PC,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
RJ,electricity,solar,CSP,1975,capital,518,0.169676934
RJ,electricity,solar,CSP,1990,capital,518,0.169676934
RJ,electricity,solar,CSP,2005,capital,518,0.169676934
RJ,electricity,solar,CSP,2010,capital,518,0.169676934
RJ,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
RJ,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
RJ,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
RJ,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
RJ,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
RJ,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
RJ,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
RJ,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
RJ,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
RJ,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
RJ,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
RJ,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
RJ,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
RJ,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
RJ,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
RJ,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
RJ,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
RJ,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
SK,electricity,solar,CSP,1975,capital,518,0.169676934
SK,electricity,solar,CSP,1990,capital,518,0.169676934
SK,electricity,solar,CSP,2005,capital,518,0.169676934
SK,electricity,solar,CSP,2010,capital,518,0.169676934
SK,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
SK,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
SK,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
SK,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
SK,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
SK,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
SK,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
SK,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
SK,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
SK,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
SK,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
SK,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
SK,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
SK,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
SK,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
SK,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
SK,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
SK,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
TN,electricity,solar,CSP,1975,capital,518,0.169676934
TN,electricity,solar,CSP,1990,capital,518,0.169676934
TN,electricity,solar,CSP,2005,capital,518,0.169676934
TN,electricity,solar,CSP,2010,capital,518,0.169676934
TN,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
TN,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
TN,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
TN,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
TN,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
TN,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
TN,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
TN,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
TN,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
TN,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
TN,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
TN,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
TN,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
TN,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
TN,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
TN,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
TN,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
TN,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
TR,electricity,solar,CSP,1975,capital,518,0.169676934
TR,electricity,solar,CSP,1990,capital,518,0.169676934
TR,electricity,solar,CSP,2005,capital,518,0.169676934
TR,electricity,solar,CSP,2010,capital,518,0.169676934
TR,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
TR,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
TR,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
TR,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
TR,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
TR,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
TR,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
TR,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
TR,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
TR,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
TR,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
TR,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
TR,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
TR,electricity,solar,CSP,2080,capital,399.7213967,0.221862423
TR,electricity,solar,CSP,2085,capital,395.7241828,0.222372154
TR,electricity,solar,CSP,2090,capital,391.7669409,0.222869157
TR,electricity,solar,CSP,2095,capital,387.8492715,0.223353511
TR,electricity,solar,CSP,2100,capital,383.9707788,0.223825309
TS,electricity,solar,CSP,1975,capital,518,0.169676934
TS,electricity,solar,CSP,1990,capital,518,0.169676934
TS,electricity,solar,CSP,2005,capital,518,0.169676934
TS,electricity,solar,CSP,2010,capital,518,0.169676934
TS,electricity,solar,CSP,2015,capital,518.3763285,0.169676934
TS,electricity,solar,CSP,2020,capital,492.4575121,0.1681847
TS,electricity,solar,CSP,2025,capital,464.4651903,0.189896095
TS,electricity,solar,CSP,2030,capital,448.0430282,0.192764853
TS,electricity,solar,CSP,2035,capital,436.7117364,0.197738926
TS,electricity,solar,CSP,2040,capital,431.3860292,0.204512755
TS,electricity,solar,CSP,2045,capital,427.9420719,0.207304548
TS,electricity,solar,CSP,2050,capital,424.5669938,0.213789987
TS,electricity,solar,CSP,2055,capital,420.3213238,0.210249325
TS,electricity,solar,CSP,2060,capital,416.1181106,0.207250871
TS,electricity,solar,CSP,2065,capital,411.9569295,0.20438564
TS,electricity,solar,CSP,2070,capital,407.8373602,0.220807498
TS,electricity,solar,CSP,2075,capital,403.7589866,0.221341027
